376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00011960075387;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00011960075387;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.0000058601155;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00001987988549;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00011960075387;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00011960075387;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00011960075387;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00011960075387;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.0000100883001;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00011960075387;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00011960075387;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00011960075387;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;0;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;1.00011960075387;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;2.00017686669267;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;376;
