Time	B0	B1	B2	B3
0.00000	83	 0	0	0
0.18634	82	 0	0	0
0.19672	81	 0	0	0
0.20586	80	 0	0	0
0.20602	79	 0	0	0
0.21046	78	 0	0	0
0.23080	77	 0	0	0
0.26120	76	 0	0	0
0.29500	75	 0	0	0
0.54193	74	 0	0	0
0.56490	73	 0	0	0
0.56597	72	 0	0	0
0.57365	71	 0	0	0
0.60790	70	 0	0	0
0.62772	69	 0	0	0
0.64431	68	 0	0	0
0.64716	67	 0	0	0
0.65700	66	 0	0	0
0.66785	65	 0	0	0
0.68250	64	 0	0	0
0.68700	63	 0	0	0
0.69690	62	 0	0	0
0.72044	61	 0	0	0
0.72264	60	 0	0	0
0.75763	59	 0	0	0
0.77630	58	 0	0	0
0.77680	57	 0	0	0
0.79175	56	 0	0	0
0.79530	55	 0	0	0
0.79847	54	 0	0	0
0.80380	53	 0	0	0
0.80760	52	 0	0	0
0.80963	51	 0	0	0
0.82644	51	 1	0	0
0.82840	51	 2	0	0
0.83573	51	 3	0	0
0.84953	50	 3	0	0
0.85664	49	 3	0	0
0.85875	49	 4	0	0
0.86642	48	 4	0	0
0.86675	47	 4	0	0
0.86838	46	 4	0	0
0.87083	46	 5	0	0
0.88663	45	 5	0	0
0.88822	44	 5	0	0
0.89030	43	 5	0	0
0.89337	42	 5	0	0
0.89440	42	 6	0	0
0.89504	41	 6	0	0
0.90096	40	 6	0	0
0.90202	40	 5	0	0
0.90957	40	 6	0	0
0.91269	40	 7	0	0
0.91287	39	 7	0	0
0.91476	38	 8	0	0
0.91540	37	 8	0	0
0.91563	37	 9	0	0
0.91942	36	 9	0	0
0.92170	35	 9	0	0
0.92380	35	 8	0	0
0.92419	34	 8	0	0
0.92980	33	 8	0	0
0.93144	32	 8	0	0
0.93175	31	 8	0	0
0.93189	30	 8	0	0
0.93238	30	 9	0	0
0.93313	29	 9	0	0
0.93416	28	 9	0	0
0.93522	28	10	0	0
0.93565	28	11	0	0
0.93592	28	12	0	0
0.93643	28	13	0	0
0.93788	27	13	0	0
0.93979	27	14	0	0
0.94331	27	15	0	0
0.94640	26	15	0	0
0.94663	25	15	0	0
0.94699	24	15	0	0
0.94795	24	16	0	0
0.94827	23	16	0	0
0.95047	23	17	0	0
0.95107	23	18	0	0
0.95260	23	19	0	0
0.95281	22	19	0	0
0.95640	22	20	0	0
0.95670	22	21	0	0
0.95807	21	21	0	0
0.95885	21	22	0	0
0.96101	21	23	0	0
0.96106	21	24	0	0
0.96126	20	24	0	0
0.96141	19	24	0	0
0.96250	19	25	0	0
0.96275	18	25	0	0
0.96336	18	26	0	0
0.96385	18	27	0	0
0.96399	18	28	0	0
0.96403	18	29	0	0
0.96426	18	30	0	0
0.96530	17	30	0	0
0.96574	17	31	0	0
0.96685	17	32	0	0
0.96876	17	33	0	0
0.96886	17	32	0	0
0.96940	16	32	0	0
0.97012	16	33	0	0
0.97049	15	33	0	0
0.97173	15	34	0	0
0.97196	15	35	0	0
0.97206	14	35	0	0
0.97231	14	36	0	0
0.97301	13	36	0	0
0.97373	13	37	0	0
0.97439	13	38	0	0
0.97490	13	39	0	0
0.97564	12	39	0	0
0.97679	11	39	0	0
0.97688	10	39	0	0
0.97711	10	40	0	0
0.97715	 9	40	0	0
0.97774	 9	41	0	0
0.97809	 8	41	0	0
0.97810	 8	42	0	0
0.97825	 8	43	0	0
0.97934	 8	44	0	0
0.97935	 7	44	0	0
0.97996	 7	45	0	0
0.98004	 7	46	0	0
0.98100	 7	47	0	0
0.98110	 7	48	0	0
0.98165	 7	49	0	0
0.98196	 7	50	0	0
0.98230	 6	50	0	0
0.98315	 6	51	0	0
0.98321	 6	52	0	0
0.98418	 6	53	0	0
0.98420	 6	54	0	0
0.98502	 6	55	0	0
0.98511	 6	56	0	0
0.98555	 6	57	0	0
0.98683	 5	57	0	0
0.98691	 4	57	0	0
0.98710	 3	57	0	0
0.98732	 3	58	0	0
0.98835	 3	59	0	0
0.99000	 2	59	0	0
0.99046	 2	60	0	0
0.99075	 1	60	0	0
0.99076	 1	61	0	0
0.99125	 1	62	0	0
0.99328	 1	63	0	0
0.99580	 1	64	0	0
0.99640	 1	65	0	0
0.99761	 1	64	0	0
0.99774	 1	65	0	0
0.99780	 1	66	0	0
0.99820	 1	54	0	0
1.00000	 1	37	0	0
1.07424	 1	36	0	0
1.10790	 1	35	0	0
1.11989	 1	34	0	0
1.15846	 1	33	0	0
1.16002	 1	32	0	0
1.16965	 1	31	0	0
1.18624	 1	30	0	0
1.18909	 1	29	0	0
1.22893	 1	28	0	0
1.29557	 1	18	0	0
1.66963	 1	17	0	0
1.69204	 1	16	0	0
1.69313	 1	15	0	0
1.70074	 1	 9	0	0
1.76146	 1	 0	0	0
    Inf	 1	 0	0	0
