Time	B0	B1	B2	B3
0.98732	 3	103	0	0
0.98835	 3	104	0	0
0.99000	 2	104	0	0
0.99046	 2	105	0	0
0.99075	 1	105	0	0
0.99076	 1	106	0	0
0.99125	 1	107	0	0
0.99322	 1	108	0	0
0.99328	 1	109	0	0
0.99350	 1	110	0	0
0.99380	 1	111	0	0
0.99390	 1	112	0	0
0.99580	 1	113	0	0
0.99640	 1	114	0	0
0.99733	 1	115	0	0
0.99761	 1	114	0	0
0.99774	 1	115	0	0
0.99780	 1	116	0	0
0.99820	 1	105	0	0
0.99970	 1	 98	0	0
1.00000	 1	 82	0	0
1.07424	 1	 81	0	0
1.10790	 1	 80	0	0
1.11989	 1	 79	0	0
1.15846	 1	 78	0	0
1.16002	 1	 77	0	0
1.16965	 1	 76	0	0
1.18624	 1	 75	0	0
1.18909	 1	 73	0	0
1.22893	 1	 72	0	0
1.29557	 1	 62	0	0
1.46134	 1	 61	0	0
1.46278	 1	 60	0	0
1.46879	 1	 53	0	0
1.47370	 1	 52	0	0
1.49670	 1	 50	0	0
1.50380	 1	 45	0	0
1.51196	 1	 41	0	0
1.51391	 1	 40	0	0
1.53538	 1	 37	0	0
1.54079	 1	 37	1	0
1.54156	 1	 36	1	0
1.54546	 1	 35	0	0
1.54974	 1	 31	0	0
1.56066	 1	 30	0	0
1.56658	 1	 27	0	0
1.56856	 1	 25	0	0
1.56880	 1	 23	0	0
1.59029	 1	 22	0	0
1.59446	 1	 21	0	0
1.59511	 1	 20	0	0
1.59996	 1	 19	0	0
1.60050	 1	 18	0	0
1.66963	 1	 17	0	0
1.69204	 1	 16	0	0
1.69313	 1	 15	0	0
1.70074	 1	  9	0	0
1.76146	 1	  0	0	0
    Inf	 1	  0	0	0
