Time	B0	B1	B2	B3
0.00000	32	 0	0	0
0.35710	31	 0	0	0
0.41660	30	 0	0	0
0.54193	29	 0	0	0
0.56597	28	 0	0	0
0.62772	27	 0	0	0
0.64431	26	 0	0	0
0.64716	25	 0	0	0
0.66785	24	 0	0	0
0.68700	23	 0	0	0
0.80760	22	 0	0	0
0.82644	21	 0	0	0
0.82833	20	 0	0	0
0.82840	20	 1	0	0
0.83573	20	 2	0	0
0.85664	19	 2	0	0
0.87083	19	 3	0	0
0.89440	18	 3	0	0
0.91476	17	 3	0	0
0.91563	16	 3	0	0
0.91942	15	 3	0	0
0.92164	14	 3	0	0
0.92275	14	 4	0	0
0.92419	13	 4	0	0
0.93144	13	 5	0	0
0.93189	12	 5	0	0
0.93313	11	 5	0	0
0.93565	11	 6	0	0
0.93592	11	 7	0	0
0.94640	10	 7	0	0
0.94795	10	 8	0	0
0.94827	 9	 8	0	0
0.94844	 8	 8	0	0
0.95047	 8	 9	0	0
0.95281	 7	 9	0	0
0.95416	 7	10	0	0
0.95597	 7	11	0	0
0.95670	 7	12	0	0
0.95807	 6	12	0	0
0.95885	 6	13	0	0
0.96101	 6	14	0	0
0.96106	 6	15	0	0
0.96110	 6	14	0	0
0.96336	 6	15	0	0
0.96385	 5	15	0	0
0.96685	 5	16	0	0
0.96869	 5	17	0	0
0.97035	 5	16	0	0
0.97173	 5	17	0	0
0.97231	 5	18	0	0
0.97373	 5	19	0	0
0.97715	 4	19	0	0
0.98110	 4	20	0	0
0.98710	 3	20	0	0
0.99046	 3	21	0	0
0.99268	 2	21	0	0
0.99654	 1	21	0	0
0.99780	 1	22	0	0
0.99820	 1	14	0	0
1.10790	 1	13	0	0
1.16965	 1	12	0	0
1.18624	 1	11	0	0
1.18909	 1	10	0	0
1.22893	 1	 9	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0
