Time	B0	B1	B2	B3
0.00000	83	 0	0	0
0.18634	82	 0	0	0
0.19672	81	 0	0	0
0.20586	80	 0	0	0
0.20602	79	 0	0	0
0.21046	78	 0	0	0
0.23080	77	 0	0	0
0.26120	76	 0	0	0
0.29500	75	 0	0	0
0.54193	74	 0	0	0
0.56490	73	 0	0	0
0.56597	72	 0	0	0
0.57365	71	 0	0	0
0.60790	70	 0	0	0
0.62772	69	 0	0	0
0.64431	68	 0	0	0
0.64716	67	 0	0	0
0.65700	66	 0	0	0
0.66785	65	 0	0	0
0.68250	64	 0	0	0
0.68700	63	 0	0	0
0.69690	62	 0	0	0
0.72044	61	 0	0	0
0.75763	60	 0	0	0
0.77630	59	 0	0	0
0.77680	58	 0	0	0
0.79175	57	 0	0	0
0.79530	56	 0	0	0
0.79847	55	 0	0	0
0.80380	54	 0	0	0
0.80760	53	 0	0	0
0.80963	52	 0	0	0
0.81195	51	 0	0	0
0.81371	50	 0	0	0
0.82240	49	 0	0	0
0.82644	49	 1	0	0
0.82840	49	 2	0	0
0.83573	49	 3	0	0
0.83768	48	 3	0	0
0.84543	47	 3	0	0
0.84750	46	 3	0	0
0.84953	45	 3	0	0
0.85664	44	 3	0	0
0.85875	44	 4	0	0
0.86675	43	 4	0	0
0.86838	43	 5	0	0
0.87083	42	 6	0	0
0.87558	41	 6	0	0
0.88663	40	 6	0	0
0.88822	39	 6	0	0
0.89030	38	 6	0	0
0.89440	38	 7	0	0
0.89504	37	 7	0	0
0.89608	36	 7	0	0
0.90096	35	 7	0	0
0.90202	35	 6	0	0
0.90957	35	 7	0	0
0.90970	34	 7	0	0
0.91269	34	 8	0	0
0.91287	34	 9	0	0
0.91476	33	 9	0	0
0.91540	32	 9	0	0
0.91563	32	10	0	0
0.91750	32	11	0	0
0.91942	31	11	0	0
0.92140	30	11	0	0
0.92170	29	11	0	0
0.92200	29	12	0	0
0.92212	29	13	0	0
0.92254	29	14	0	0
0.92280	29	15	0	0
0.92285	29	16	0	0
0.92309	29	17	0	0
0.92380	29	14	0	0
0.92419	28	14	0	0
0.92433	28	15	0	0
0.92495	27	15	0	0
0.92541	27	16	0	0
0.92600	27	17	0	0
0.92612	27	18	0	0
0.92654	27	19	0	0
0.92687	26	19	0	0
0.92703	26	20	0	0
0.92980	25	20	0	0
0.93010	25	21	0	0
0.93110	25	22	0	0
0.93144	24	22	0	0
0.93175	23	22	0	0
0.93189	22	22	0	0
0.93238	22	23	0	0
0.93292	22	24	0	0
0.93313	21	24	0	0
0.93522	21	25	0	0
0.93563	21	26	0	0
0.93565	21	27	0	0
0.93592	21	28	0	0
0.93643	21	29	0	0
0.93780	20	29	0	0
0.93925	20	30	0	0
0.93979	20	31	0	0
0.94070	20	32	0	0
0.94313	20	33	0	0
0.94325	20	34	0	0
0.94331	20	35	0	0
0.94384	20	36	0	0
0.94460	20	37	0	0
0.94640	19	37	0	0
0.94663	18	37	0	0
0.94730	18	38	0	0
0.94795	18	40	0	0
0.94827	17	40	0	0
0.94880	17	41	0	0
0.95047	17	42	0	0
0.95107	17	43	0	0
0.95110	17	44	0	0
0.95260	17	45	0	0
0.95280	17	46	0	0
0.95281	17	47	0	0
0.95333	17	48	0	0
0.95670	17	49	0	0
0.95807	16	49	0	0
0.95870	15	49	0	0
0.95885	15	50	0	0
0.96030	15	51	0	0
0.96101	15	52	0	0
0.96106	15	53	0	0
0.96126	14	53	0	0
0.96141	13	53	0	0
0.96250	13	54	0	0
0.96275	12	54	0	0
0.96280	12	55	0	0
0.96336	12	56	0	0
0.96385	12	57	0	0
0.96399	12	58	0	0
0.96403	12	59	0	0
0.96530	11	59	0	0
0.96574	11	60	0	0
0.96685	11	61	0	0
0.96876	11	62	0	0
0.96886	11	61	0	0
0.97012	11	62	0	0
0.97173	11	63	0	0
0.97196	11	64	0	0
0.97206	10	64	0	0
0.97231	10	65	0	0
0.97299	10	66	0	0
0.97301	 9	66	0	0
0.97373	 9	67	0	0
0.97439	 9	68	0	0
0.97564	 8	68	0	0
0.97715	 7	68	0	0
0.97774	 7	69	0	0
0.97809	 7	70	0	0
0.97810	 6	70	0	0
0.97825	 6	71	0	0
0.97996	 6	72	0	0
0.98080	 6	73	0	0
0.98100	 6	74	0	0
0.98110	 6	75	0	0
0.98150	 5	75	0	0
0.98196	 5	76	0	0
0.98230	 5	77	0	0
0.98320	 5	78	0	0
0.98321	 5	79	0	0
0.98420	 5	80	0	0
0.98683	 4	80	0	0
0.98691	 4	81	0	0
0.98710	 3	81	0	0
0.98732	 3	82	0	0
0.98835	 3	83	0	0
0.99000	 2	83	0	0
0.99046	 2	84	0	0
0.99075	 1	84	0	0
0.99076	 1	85	0	0
0.99125	 1	86	0	0
0.99322	 1	87	0	0
0.99350	 1	88	0	0
0.99380	 1	89	0	0
0.99390	 1	90	0	0
0.99733	 1	91	0	0
0.99761	 1	90	0	0
0.99780	 1	91	0	0
0.99820	 1	80	0	0
0.99940	 1	81	0	0
0.99970	 1	77	0	0
1.00000	 1	61	0	0
1.07424	 1	60	0	0
1.10790	 1	59	0	0
1.11989	 1	58	0	0
1.15846	 1	57	0	0
1.16002	 1	56	0	0
1.16965	 1	55	0	0
1.18624	 1	54	0	0
1.18909	 1	52	0	0
1.22893	 1	51	0	0
1.29557	 1	41	0	0
1.41985	 1	40	0	0
1.46134	 1	39	0	0
1.46879	 1	32	0	0
1.47370	 1	31	0	0
1.49670	 1	29	0	0
1.50380	 1	26	0	0
1.51196	 1	23	0	0
1.51391	 1	22	0	0
1.53538	 1	19	0	0
1.54974	 1	16	0	0
1.56658	 1	13	0	0
1.56856	 1	11	0	0
1.56880	 1	 9	0	0
1.59029	 1	 8	0	0
1.59446	 1	 7	0	0
1.59511	 1	 6	0	0
1.59996	 1	 5	0	0
1.60050	 1	 4	0	0
1.63435	 1	 1	1	0
1.63760	 1	 0	4	0
1.64963	 1	 0	8	0
1.66008	 1	 0	4	0
1.67675	 1	 0	0	0
    Inf	 1	 0	0	0
