Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.19672	68	 0	0	0
0.20586	67	 0	0	0
0.20602	66	 0	0	0
0.21046	65	 0	0	0
0.23080	64	 0	0	0
0.26120	63	 0	0	0
0.29500	62	 0	0	0
0.56490	61	 0	0	0
0.56597	60	 0	0	0
0.57365	59	 0	0	0
0.60790	58	 0	0	0
0.64716	57	 0	0	0
0.65700	56	 0	0	0
0.68250	55	 0	0	0
0.69690	54	 0	0	0
0.72044	53	 0	0	0
0.75763	52	 0	0	0
0.77630	51	 0	0	0
0.77680	50	 0	0	0
0.79175	49	 0	0	0
0.79530	48	 0	0	0
0.79847	47	 0	0	0
0.80380	46	 0	0	0
0.80760	45	 0	0	0
0.80963	44	 0	0	0
0.82644	44	 1	0	0
0.84953	43	 1	0	0
0.85875	43	 2	0	0
0.86675	42	 2	0	0
0.86838	41	 2	0	0
0.88663	40	 2	0	0
0.88822	39	 2	0	0
0.89030	38	 2	0	0
0.89440	38	 3	0	0
0.89504	37	 3	0	0
0.89608	36	 3	0	0
0.90096	35	 3	0	0
0.90202	35	 2	0	0
0.90957	35	 3	0	0
0.91269	35	 4	0	0
0.91287	34	 4	0	0
0.91476	33	 4	0	0
0.91540	32	 4	0	0
0.91942	31	 4	0	0
0.92170	30	 4	0	0
0.92380	30	 3	0	0
0.92419	29	 3	0	0
0.92980	28	 3	0	0
0.93144	27	 3	0	0
0.93175	26	 3	0	0
0.93189	25	 3	0	0
0.93238	25	 4	0	0
0.93313	24	 4	0	0
0.93522	24	 5	0	0
0.93565	24	 6	0	0
0.94331	24	 7	0	0
0.94640	23	 7	0	0
0.94663	22	 7	0	0
0.94827	21	 7	0	0
0.95107	21	 8	0	0
0.95260	21	 9	0	0
0.95281	20	 9	0	0
0.95807	19	 9	0	0
0.95885	19	10	0	0
0.96101	19	11	0	0
0.96106	19	12	0	0
0.96126	18	12	0	0
0.96141	17	12	0	0
0.96250	17	13	0	0
0.96275	16	13	0	0
0.96336	16	14	0	0
0.96399	16	15	0	0
0.96530	15	15	0	0
0.96574	15	16	0	0
0.96876	15	17	0	0
0.96886	15	16	0	0
0.97173	15	17	0	0
0.97196	15	18	0	0
0.97206	14	18	0	0
0.97231	14	19	0	0
0.97301	13	19	0	0
0.97439	13	20	0	0
0.97564	12	20	0	0
0.97715	11	20	0	0
0.97774	11	21	0	0
0.97809	10	21	0	0
0.97825	10	22	0	0
0.98100	10	23	0	0
0.98196	10	24	0	0
0.98230	 9	24	0	0
0.98321	 9	25	0	0
0.98420	 9	26	0	0
0.98683	 8	26	0	0
0.98691	 7	26	0	0
0.98710	 6	26	0	0
0.98732	 6	27	0	0
0.98835	 6	28	0	0
0.99000	 5	28	0	0
0.99046	 5	29	0	0
0.99075	 4	29	0	0
0.99076	 4	30	0	0
0.99484	 3	30	0	0
0.99581	 3	31	0	0
0.99590	 2	31	0	0
0.99649	 2	32	0	0
0.99761	 2	31	0	0
0.99820	 2	19	0	0
0.99840	 1	19	0	0
0.99860	 1	20	0	0
1.00000	 1	 3	0	0
1.89088	 1	 2	0	0
1.97048	 1	 0	0	0
    Inf	 1	 0	0	0
