Time	B0	B1	B2	B3
0.00000	70	 0	0	0
0.18634	69	 0	0	0
0.19672	68	 0	0	0
0.20586	67	 0	0	0
0.20602	66	 0	0	0
0.21046	65	 0	0	0
0.23080	64	 0	0	0
0.26120	63	 0	0	0
0.29500	62	 0	0	0
0.54193	61	 0	0	0
0.56490	60	 0	0	0
0.56597	59	 0	0	0
0.57365	58	 0	0	0
0.60790	57	 0	0	0
0.64716	56	 0	0	0
0.65700	55	 0	0	0
0.68250	54	 0	0	0
0.69690	53	 0	0	0
0.72044	52	 0	0	0
0.75763	51	 0	0	0
0.77630	50	 0	0	0
0.77680	49	 0	0	0
0.79175	48	 0	0	0
0.79530	47	 0	0	0
0.79847	46	 0	0	0
0.80380	45	 0	0	0
0.80760	44	 0	0	0
0.80963	43	 0	0	0
0.81371	42	 0	0	0
0.82644	42	 1	0	0
0.84543	41	 1	0	0
0.84953	40	 1	0	0
0.85875	40	 2	0	0
0.86675	39	 2	0	0
0.86838	38	 2	0	0
0.88663	37	 2	0	0
0.88822	36	 2	0	0
0.89030	35	 2	0	0
0.89440	35	 3	0	0
0.89504	34	 3	0	0
0.90096	33	 3	0	0
0.90202	33	 2	0	0
0.90957	33	 3	0	0
0.91269	33	 4	0	0
0.91287	32	 4	0	0
0.91476	31	 4	0	0
0.91540	30	 4	0	0
0.91942	29	 4	0	0
0.92170	28	 4	0	0
0.92380	28	 3	0	0
0.92419	27	 3	0	0
0.92687	26	 3	0	0
0.92980	25	 3	0	0
0.93144	24	 3	0	0
0.93175	23	 3	0	0
0.93189	22	 3	0	0
0.93238	22	 4	0	0
0.93313	21	 4	0	0
0.93522	21	 5	0	0
0.93565	21	 6	0	0
0.94331	21	 7	0	0
0.94384	21	 8	0	0
0.94640	20	 8	0	0
0.94663	19	 8	0	0
0.94827	18	 8	0	0
0.95107	18	 9	0	0
0.95260	18	10	0	0
0.95281	17	10	0	0
0.95807	16	10	0	0
0.95870	15	10	0	0
0.95885	15	11	0	0
0.96101	15	12	0	0
0.96106	15	13	0	0
0.96126	14	13	0	0
0.96141	13	13	0	0
0.96250	13	14	0	0
0.96275	12	14	0	0
0.96336	12	15	0	0
0.96399	12	16	0	0
0.96530	11	16	0	0
0.96574	11	17	0	0
0.96876	11	18	0	0
0.96886	11	17	0	0
0.97173	11	18	0	0
0.97196	11	19	0	0
0.97206	10	19	0	0
0.97231	10	20	0	0
0.97299	10	21	0	0
0.97301	 9	21	0	0
0.97439	 9	22	0	0
0.97564	 8	22	0	0
0.97715	 7	22	0	0
0.97774	 7	23	0	0
0.97809	 7	24	0	0
0.97810	 6	24	0	0
0.97825	 6	25	0	0
0.98100	 6	26	0	0
0.98150	 5	26	0	0
0.98196	 5	27	0	0
0.98230	 5	28	0	0
0.98321	 5	29	0	0
0.98420	 5	30	0	0
0.98683	 4	30	0	0
0.98691	 4	31	0	0
0.98710	 3	31	0	0
0.98732	 3	32	0	0
0.98835	 3	33	0	0
0.99000	 2	33	0	0
0.99046	 2	34	0	0
0.99075	 1	34	0	0
0.99076	 1	35	0	0
0.99380	 1	36	0	0
0.99390	 1	37	0	0
0.99761	 1	36	0	0
0.99820	 1	24	0	0
0.99970	 1	25	0	0
1.00000	 1	 9	0	0
1.18909	 1	 8	0	0
1.46134	 1	 7	0	0
1.46879	 1	 0	0	0
    Inf	 1	 0	0	0
