Time	B0	B1	B2	B3
0.00000	46	 0	0	0
0.18634	45	 0	0	0
0.20602	44	 0	0	0
0.21046	43	 0	0	0
0.35710	42	 0	0	0
0.41660	41	 0	0	0
0.54193	40	 0	0	0
0.56597	39	 0	0	0
0.62772	38	 0	0	0
0.64431	37	 0	0	0
0.64716	36	 0	0	0
0.66785	35	 0	0	0
0.68700	34	 0	0	0
0.80760	33	 0	0	0
0.82644	32	 0	0	0
0.82833	31	 0	0	0
0.82840	31	 1	0	0
0.83573	31	 2	0	0
0.84750	30	 2	0	0
0.85140	29	 2	0	0
0.85640	28	 2	0	0
0.85664	27	 2	0	0
0.86675	26	 2	0	0
0.87083	26	 3	0	0
0.87420	25	 3	0	0
0.89440	24	 3	0	0
0.91350	24	 4	0	0
0.91476	23	 4	0	0
0.91563	22	 4	0	0
0.91750	21	 4	0	0
0.91942	20	 4	0	0
0.92275	20	 5	0	0
0.92419	19	 5	0	0
0.92600	18	 5	0	0
0.93010	17	 5	0	0
0.93110	17	 6	0	0
0.93144	17	 7	0	0
0.93189	16	 7	0	0
0.93292	16	 8	0	0
0.93313	15	 8	0	0
0.93565	15	 9	0	0
0.93592	15	10	0	0
0.93925	15	11	0	0
0.94325	15	12	0	0
0.94460	15	13	0	0
0.94490	15	14	0	0
0.94520	15	15	0	0
0.94640	14	15	0	0
0.94730	14	16	0	0
0.94795	14	17	0	0
0.94827	13	17	0	0
0.94844	12	17	0	0
0.95047	12	18	0	0
0.95280	12	19	0	0
0.95281	11	19	0	0
0.95333	11	20	0	0
0.95416	11	21	0	0
0.95597	11	22	0	0
0.95670	11	23	0	0
0.95807	10	23	0	0
0.95885	10	24	0	0
0.96101	10	25	0	0
0.96106	10	26	0	0
0.96110	10	25	0	0
0.96280	10	26	0	0
0.96336	10	27	0	0
0.96385	 9	27	0	0
0.96685	 9	28	0	0
0.96869	 9	29	0	0
0.97035	 9	28	0	0
0.97173	 9	29	0	0
0.97231	 9	30	0	0
0.97373	 9	31	0	0
0.97411	 8	31	0	0
0.97715	 7	31	0	0
0.98080	 7	32	0	0
0.98110	 7	33	0	0
0.98165	 6	33	0	0
0.98653	 6	34	0	0
0.99000	 5	34	0	0
0.99022	 4	34	0	0
0.99046	 4	35	0	0
0.99268	 3	35	0	0
0.99300	 3	36	0	0
0.99322	 3	37	0	0
0.99350	 3	38	0	0
0.99581	 2	38	0	0
0.99733	 1	39	0	0
0.99780	 1	40	0	0
0.99812	 1	41	0	0
0.99820	 1	35	0	0
0.99970	 1	36	0	0
1.10790	 1	35	0	0
1.16965	 1	34	0	0
1.18624	 1	33	0	0
1.18909	 1	32	0	0
1.22893	 1	31	0	0
1.29557	 1	22	0	0
1.50380	 1	18	0	0
1.54156	 1	16	0	0
1.56066	 1	15	0	0
1.56658	 1	12	0	0
1.59446	 1	10	0	0
1.59996	 1	 9	0	0
1.60050	 1	 8	0	0
1.70390	 1	 6	0	0
1.71815	 1	 5	0	0
1.72170	 1	 3	0	0
1.74190	 1	 2	0	0
1.84440	 1	 1	0	0
1.93701	 1	 0	0	0
1.96711	 1	 0	1	0
1.98433	 1	 0	0	0
    Inf	 1	 0	0	0
