Time	B0	B1	B2	B3
0.00000	85	 0	0	0
0.18634	84	 0	0	0
0.19672	83	 0	0	0
0.20586	82	 0	0	0
0.20602	81	 0	0	0
0.21046	80	 0	0	0
0.23080	79	 0	0	0
0.26120	78	 0	0	0
0.29500	77	 0	0	0
0.54193	76	 0	0	0
0.56490	75	 0	0	0
0.56597	74	 0	0	0
0.57365	73	 0	0	0
0.60790	72	 0	0	0
0.62772	71	 0	0	0
0.64431	70	 0	0	0
0.64716	69	 0	0	0
0.65700	68	 0	0	0
0.68250	67	 0	0	0
0.68700	66	 0	0	0
0.69690	65	 0	0	0
0.72044	64	 0	0	0
0.75763	63	 0	0	0
0.77630	62	 0	0	0
0.77680	61	 0	0	0
0.79175	60	 0	0	0
0.79530	59	 0	0	0
0.79847	58	 0	0	0
0.80380	57	 0	0	0
0.80760	56	 0	0	0
0.80963	55	 0	0	0
0.82644	55	 1	0	0
0.84953	54	 1	0	0
0.85664	53	 1	0	0
0.85875	53	 2	0	0
0.86675	52	 2	0	0
0.86838	51	 2	0	0
0.88663	50	 2	0	0
0.88822	49	 2	0	0
0.89030	48	 2	0	0
0.89337	47	 2	0	0
0.89440	47	 3	0	0
0.89504	46	 3	0	0
0.90096	45	 3	0	0
0.90202	45	 2	0	0
0.90957	45	 3	0	0
0.91269	45	 4	0	0
0.91287	44	 4	0	0
0.91476	43	 4	0	0
0.91540	42	 4	0	0
0.91942	41	 4	0	0
0.92170	40	 4	0	0
0.92380	40	 3	0	0
0.92419	39	 3	0	0
0.92980	38	 3	0	0
0.93144	37	 3	0	0
0.93175	36	 3	0	0
0.93189	35	 3	0	0
0.93238	35	 4	0	0
0.93313	34	 4	0	0
0.93416	33	 4	0	0
0.93522	33	 5	0	0
0.93565	33	 6	0	0
0.93788	32	 6	0	0
0.94015	31	 6	0	0
0.94313	30	 6	0	0
0.94331	30	 7	0	0
0.94640	29	 7	0	0
0.94663	28	 7	0	0
0.94795	27	 7	0	0
0.94827	26	 7	0	0
0.95107	26	 8	0	0
0.95260	26	 9	0	0
0.95281	25	 9	0	0
0.95807	24	 9	0	0
0.95885	24	10	0	0
0.96101	24	11	0	0
0.96106	24	12	0	0
0.96126	23	12	0	0
0.96141	22	12	0	0
0.96250	22	13	0	0
0.96275	21	13	0	0
0.96336	21	14	0	0
0.96399	21	15	0	0
0.96530	20	15	0	0
0.96574	20	16	0	0
0.96876	20	17	0	0
0.96886	20	16	0	0
0.97173	20	17	0	0
0.97196	20	18	0	0
0.97206	19	18	0	0
0.97231	19	19	0	0
0.97301	18	19	0	0
0.97439	18	20	0	0
0.97564	17	20	0	0
0.97679	16	20	0	0
0.97688	15	20	0	0
0.97711	14	20	0	0
0.97715	13	20	0	0
0.97774	13	21	0	0
0.97809	12	21	0	0
0.97810	11	21	0	0
0.97825	11	22	0	0
0.97935	10	22	0	0
0.98100	10	23	0	0
0.98150	 9	23	0	0
0.98196	 9	24	0	0
0.98230	 8	24	0	0
0.98321	 8	25	0	0
0.98420	 8	26	0	0
0.98511	 7	26	0	0
0.98683	 6	26	0	0
0.98691	 5	26	0	0
0.98710	 4	26	0	0
0.98732	 4	27	0	0
0.98835	 4	28	0	0
0.99000	 3	28	0	0
0.99046	 3	29	0	0
0.99075	 2	29	0	0
0.99076	 2	30	0	0
0.99649	 1	30	0	0
0.99761	 1	29	0	0
0.99820	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0
