kyberS10Step2.txt
Time	B0	B1	B2	B3
0.77680	62	 0	0	0
0.79175	61	 0	0	0
0.79530	60	 0	0	0
0.79847	59	 0	0	0
0.80380	58	 0	0	0
0.80760	57	 0	0	0
0.80963	56	 0	0	0
0.82644	56	 1	0	0
0.82840	56	 2	0	0
0.83573	56	 3	0	0
0.84953	55	 3	0	0
0.85664	54	 3	0	0
0.85875	54	 4	0	0
0.86642	53	 4	0	0
0.86675	52	 4	0	0
0.86838	51	 4	0	0
0.87083	51	 5	0	0
0.88663	50	 5	0	0
0.88822	49	 5	0	0
0.89030	48	 5	0	0
0.89337	47	 5	0	0
0.89440	47	 6	0	0
0.89504	46	 6	0	0
0.90096	45	 6	0	0
0.90202	45	 5	0	0
0.90957	45	 6	0	0
0.91269	45	 7	0	0
0.91287	44	 7	0	0
0.91476	43	 8	0	0
0.91540	42	 8	0	0
0.91563	42	 9	0	0
0.91942	41	 9	0	0
0.92170	40	 9	0	0
0.92380	40	 8	0	0
0.92419	39	 8	0	0
0.92980	38	 8	0	0
0.93144	37	 8	0	0
0.93175	36	 8	0	0
0.93189	35	 8	0	0
0.93238	35	 9	0	0
0.93313	34	 9	0	0
0.93416	33	 9	0	0
0.93522	33	10	0	0
0.93565	33	11	0	0
0.93592	33	12	0	0
0.93643	33	13	0	0
0.93788	32	13	0	0
0.93979	32	14	0	0
0.94015	31	14	0	0
0.94313	30	14	0	0
0.94331	30	15	0	0
0.94640	29	15	0	0
0.94663	28	15	0	0
0.94699	27	15	0	0
0.94795	26	16	0	0
0.94827	25	16	0	0
0.95047	25	17	0	0
0.95107	25	18	0	0
0.95260	25	19	0	0
0.95281	24	19	0	0
0.95640	24	20	0	0
0.95670	24	21	0	0
0.95807	23	21	0	0
0.95885	23	22	0	0
0.96101	23	23	0	0
0.96106	23	24	0	0
0.96126	22	24	0	0
0.96141	21	24	0	0
0.96250	21	25	0	0
0.96275	20	25	0	0
0.96336	20	26	0	0
0.96385	20	27	0	0
0.96399	20	28	0	0
0.96403	20	29	0	0
0.96426	20	30	0	0
0.96530	19	30	0	0
0.96574	19	31	0	0
0.96685	19	32	0	0
0.96876	19	33	0	0
0.96886	19	32	0	0
0.96940	18	32	0	0
0.97012	18	33	0	0
0.97049	17	33	0	0
0.97173	17	34	0	0
0.97196	17	35	0	0
0.97206	16	35	0	0
0.97231	16	36	0	0
0.97301	15	36	0	0
0.97373	15	37	0	0
0.97439	15	38	0	0
0.97490	15	39	0	0
