Time	B0	B1	B2	B3
0.00000	55	 0	0	0
0.20586	54	 0	0	0
0.26120	53	 0	0	0
0.29500	52	 0	0	0
0.35710	51	 0	0	0
0.41660	50	 0	0	0
0.54193	49	 0	0	0
0.56490	48	 0	0	0
0.56597	47	 0	0	0
0.57365	46	 0	0	0
0.60790	45	 0	0	0
0.62772	44	 0	0	0
0.64431	43	 0	0	0
0.64716	42	 0	0	0
0.66785	41	 0	0	0
0.68250	40	 0	0	0
0.68700	39	 0	0	0
0.72044	38	 0	0	0
0.75763	37	 0	0	0
0.79175	36	 0	0	0
0.79729	35	 0	0	0
0.79847	34	 0	0	0
0.80760	33	 0	0	0
0.80963	32	 0	0	0
0.82644	32	 1	0	0
0.82840	32	 2	0	0
0.83573	32	 3	0	0
0.84634	31	 3	0	0
0.85664	30	 3	0	0
0.85875	30	 4	0	0
0.86675	29	 4	0	0
0.86838	28	 4	0	0
0.87083	28	 5	0	0
0.88663	27	 5	0	0
0.89440	27	 6	0	0
0.89608	26	 6	0	0
0.90096	25	 6	0	0
0.90202	25	 5	0	0
0.90539	24	 5	0	0
0.90957	24	 6	0	0
0.91269	24	 7	0	0
0.91476	23	 7	0	0
0.91563	23	 8	0	0
0.91942	22	 8	0	0
0.92164	21	 8	0	0
0.92170	20	 8	0	0
0.92380	20	 7	0	0
0.92419	19	 7	0	0
0.92980	18	 7	0	0
0.93144	18	 8	0	0
0.93175	17	 8	0	0
0.93189	16	 8	0	0
0.93238	16	 9	0	0
0.93313	15	 9	0	0
0.93522	15	10	0	0
0.93565	15	11	0	0
0.93592	15	12	0	0
0.94331	14	12	0	0
0.94640	13	12	0	0
0.94663	12	12	0	0
0.94795	12	13	0	0
0.94827	11	13	0	0
0.95047	11	14	0	0
0.95107	11	15	0	0
0.95260	11	16	0	0
0.95281	10	16	0	0
0.95670	10	17	0	0
0.95807	 9	17	0	0
0.95830	 9	18	0	0
0.95885	 9	19	0	0
0.96101	 9	20	0	0
0.96106	 9	21	0	0
0.96110	 9	20	0	0
0.96126	 8	20	0	0
0.96141	 7	20	0	0
0.96275	 6	20	0	0
0.96336	 6	21	0	0
0.96385	 6	22	0	0
0.96399	 6	23	0	0
0.96574	 6	24	0	0
0.96685	 6	25	0	0
0.96876	 6	26	0	0
0.97035	 6	25	0	0
0.97173	 6	26	0	0
0.97196	 6	27	0	0
0.97231	 6	28	0	0
0.97373	 6	29	0	0
0.97439	 6	30	0	0
0.97715	 5	30	0	0
0.97774	 5	31	0	0
0.97825	 5	32	0	0
0.98100	 5	33	0	0
0.98110	 5	34	0	0
0.98653	 4	34	0	0
0.98710	 3	34	0	0
0.99046	 3	35	0	0
0.99220	 3	36	0	0
0.99268	 2	36	0	0
0.99654	 1	36	0	0
0.99761	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	28	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0
