Time	B0	B1	B2	B3
0.00000	86	 0	0	0
0.18634	85	 0	0	0
0.19672	84	 0	0	0
0.20586	83	 0	0	0
0.20602	82	 0	0	0
0.21046	81	 0	0	0
0.23080	80	 0	0	0
0.26120	79	 0	0	0
0.29500	78	 0	0	0
0.54193	77	 0	0	0
0.56490	76	 0	0	0
0.56597	75	 0	0	0
0.57365	74	 0	0	0
0.60790	73	 0	0	0
0.62772	72	 0	0	0
0.64431	71	 0	0	0
0.64716	70	 0	0	0
0.65700	69	 0	0	0
0.68250	68	 0	0	0
0.68700	67	 0	0	0
0.69690	66	 0	0	0
0.72044	65	 0	0	0
0.75763	64	 0	0	0
0.77630	63	 0	0	0
0.77680	62	 0	0	0
0.79175	61	 0	0	0
0.79530	60	 0	0	0
0.79847	59	 0	0	0
0.80380	58	 0	0	0
0.80760	57	 0	0	0
0.80963	56	 0	0	0
0.81371	55	 0	0	0
0.82644	55	 1	0	0
0.84543	54	 1	0	0
0.84953	53	 1	0	0
0.85664	52	 1	0	0
0.85875	52	 2	0	0
0.86675	51	 2	0	0
0.86838	50	 2	0	0
0.88663	49	 2	0	0
0.88822	48	 2	0	0
0.89030	47	 2	0	0
0.89337	46	 2	0	0
0.89440	46	 3	0	0
0.89504	45	 3	0	0
0.90096	44	 3	0	0
0.90202	44	 2	0	0
0.90957	44	 3	0	0
0.91269	44	 4	0	0
0.91287	43	 4	0	0
0.91476	42	 4	0	0
0.91540	41	 4	0	0
0.91942	40	 4	0	0
0.92170	39	 4	0	0
0.92380	39	 3	0	0
0.92419	38	 3	0	0
0.92687	37	 3	0	0
0.92980	36	 3	0	0
0.93144	35	 3	0	0
0.93175	34	 3	0	0
0.93189	33	 3	0	0
0.93238	33	 4	0	0
0.93313	32	 4	0	0
0.93416	31	 4	0	0
0.93522	31	 5	0	0
0.93565	31	 6	0	0
0.93788	30	 6	0	0
0.94015	29	 6	0	0
0.94313	28	 6	0	0
0.94331	28	 7	0	0
0.94384	28	 8	0	0
0.94640	27	 8	0	0
0.94663	26	 8	0	0
0.94795	25	 8	0	0
0.94827	24	 8	0	0
0.95107	24	 9	0	0
0.95260	24	10	0	0
0.95281	23	10	0	0
0.95807	22	10	0	0
0.95870	21	10	0	0
0.95885	21	11	0	0
0.96101	21	12	0	0
0.96106	21	13	0	0
0.96126	20	13	0	0
0.96141	19	13	0	0
0.96250	19	14	0	0
0.96275	18	14	0	0
0.96336	18	15	0	0
0.96399	18	16	0	0
0.96530	17	16	0	0
0.96574	17	17	0	0
0.96876	17	18	0	0
0.96886	17	17	0	0
0.97173	17	18	0	0
0.97196	17	19	0	0
0.97206	16	19	0	0
0.97231	16	20	0	0
0.97299	16	21	0	0
0.97301	15	21	0	0
0.97439	15	22	0	0
0.97564	14	22	0	0
0.97679	13	22	0	0
0.97688	12	22	0	0
0.97711	11	22	0	0
0.97715	10	22	0	0
0.97774	10	23	0	0
0.97809	10	24	0	0
0.97810	 9	24	0	0
0.97825	 9	25	0	0
0.97935	 8	25	0	0
0.98100	 8	26	0	0
0.98150	 7	26	0	0
0.98196	 7	27	0	0
0.98230	 7	28	0	0
0.98321	 7	29	0	0
0.98420	 7	30	0	0
0.98511	 6	30	0	0
0.98683	 5	30	0	0
0.98691	 5	31	0	0
0.98710	 4	31	0	0
0.98732	 4	32	0	0
0.98835	 4	33	0	0
0.99000	 3	33	0	0
0.99046	 3	34	0	0
0.99075	 2	34	0	0
0.99076	 2	35	0	0
0.99380	 2	36	0	0
0.99390	 2	37	0	0
0.99649	 1	37	0	0
0.99761	 1	36	0	0
0.99820	 1	24	0	0
0.99970	 1	25	0	0
1.00000	 1	 9	0	0
1.18909	 1	 8	0	0
1.46134	 1	 7	0	0
1.46879	 1	 0	0	0
    Inf	 1	 0	0	0
