Time	B0	B1	B2	B3
0.00000	29	 0	0	0
0.54193	28	 0	0	0
0.64716	27	 0	0	0
0.72264	26	 0	0	0
0.81195	25	 0	0	0
0.81371	24	 0	0	0
0.82240	23	 0	0	0
0.83573	22	 0	0	0
0.83768	21	 0	0	0
0.84543	20	 0	0	0
0.84750	19	 0	0	0
0.85664	18	 0	0	0
0.86480	17	 0	0	0
0.87083	16	 0	0	0
0.89440	16	 1	0	0
0.90257	15	 1	0	0
0.91540	14	 1	0	0
0.91750	14	 2	0	0
0.91942	13	 2	0	0
0.92140	12	 2	0	0
0.92309	12	 3	0	0
0.92380	12	 1	0	0
0.92541	12	 2	0	0
0.92600	12	 3	0	0
0.92612	12	 4	0	0
0.92654	12	 5	0	0
0.92687	11	 5	0	0
0.92703	11	 6	0	0
0.93010	11	 7	0	0
0.93110	11	 8	0	0
0.93292	11	 9	0	0
0.93313	10	 9	0	0
0.93563	10	10	0	0
0.93592	10	11	0	0
0.93643	10	12	0	0
0.93925	10	13	0	0
0.94070	 9	13	0	0
0.94325	 9	14	0	0
0.94384	 9	15	0	0
0.94460	 9	16	0	0
0.94730	 9	17	0	0
0.94795	 9	18	0	0
0.95280	 9	19	0	0
0.95333	 9	20	0	0
0.95670	 9	21	0	0
0.95830	 9	22	0	0
0.95870	 8	22	0	0
0.96030	 8	23	0	0
0.96280	 8	24	0	0
0.97206	 7	24	0	0
0.97299	 7	25	0	0
0.97564	 6	25	0	0
0.97810	 5	25	0	0
0.98150	 4	25	0	0
0.98245	 4	26	0	0
0.98306	 4	27	0	0
0.98732	 4	28	0	0
0.99322	 3	28	0	0
0.99350	 3	29	0	0
0.99380	 3	30	0	0
0.99390	 3	31	0	0
0.99580	 2	31	0	0
0.99640	 2	32	0	0
0.99654	 2	33	0	0
0.99665	 1	33	0	0
0.99733	 1	34	0	0
0.99774	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	37	0	0
0.99940	 1	38	0	0
0.99970	 1	36	0	0
1.00000	 1	37	0	0
1.18909	 1	35	0	0
1.37765	 1	31	0	0
1.46134	 1	30	0	0
1.46879	 1	23	0	0
1.50380	 1	20	0	0
1.51196	 1	17	0	0
1.54974	 1	14	0	0
1.56658	 1	11	0	0
1.59446	 1	10	0	0
1.59996	 1	 9	0	0
1.60050	 1	 8	0	0
1.63435	 1	 4	0	0
1.64963	 1	 4	4	0
1.66008	 1	 4	0	0
1.67675	 1	 2	0	0
1.70074	 1	 1	0	0
1.96980	 1	 0	0	0
    Inf	 1	 0	0	0
