Time	B0	B1	B2	B3
0.00000	24	 0	0	0
0.60790	23	 0	0	0
0.79729	22	 0	0	0
0.81195	21	 0	0	0
0.82240	20	 0	0	0
0.83768	19	 0	0	0
0.84750	18	 0	0	0
0.85488	17	 0	0	0
0.85640	16	 0	0	0
0.85664	15	 0	0	0
0.85875	14	 0	0	0
0.86157	13	 0	0	0
0.86480	13	 1	0	0
0.86780	12	 1	0	0
0.86838	12	 2	0	0
0.87083	11	 2	0	0
0.87420	10	 2	0	0
0.88106	 9	 2	0	0
0.88250	 9	 3	0	0
0.89440	 9	 4	0	0
0.89973	 9	 5	0	0
0.90202	 9	 4	0	0
0.90257	 8	 4	0	0
0.90260	 8	 5	0	0
0.91327	 8	 6	0	0
0.91750	 8	 7	0	0
0.91942	 7	 7	0	0
0.92157	 7	 8	0	0
0.92244	 7	 9	0	0
0.92309	 7	10	0	0
0.92380	 7	 4	0	0
0.92519	 7	 5	0	0
0.92532	 7	 6	0	0
0.92541	 6	 6	0	0
0.92600	 6	 7	0	0
0.92612	 6	 8	0	0
0.92654	 6	 9	0	0
0.92656	 6	10	0	0
0.92703	 6	11	0	0
0.93010	 6	12	0	0
0.93110	 6	13	0	0
0.93292	 6	14	0	0
0.93414	 6	15	0	0
0.93563	 6	16	0	0
0.93592	 5	16	0	0
0.93925	 5	17	0	0
0.93980	 4	17	0	0
0.94067	 4	18	0	0
0.94070	 4	19	0	0
0.94116	 4	20	0	0
0.94325	 4	21	0	0
0.94331	 4	22	0	0
0.94440	 4	23	0	0
0.94460	 4	24	0	0
0.94490	 4	25	0	0
0.94520	 4	26	0	0
0.95670	 4	27	0	0
0.95830	 4	28	0	0
0.96030	 4	29	0	0
0.96280	 4	30	0	0
0.99322	 3	30	0	0
0.99350	 3	31	0	0
0.99654	 3	32	0	0
0.99733	 3	33	0	0
0.99780	 3	34	0	0
0.99820	 3	36	0	0
0.99840	 2	36	0	0
0.99940	 1	36	0	0
0.99955	 1	37	0	0
0.99970	 1	34	0	0
1.00000	 1	33	0	0
1.41985	 1	32	0	0
1.46278	 1	31	0	0
1.63435	 1	27	0	0
1.64963	 1	23	0	0
1.66683	 1	21	0	0
1.67352	 1	19	0	0
1.67675	 1	14	0	0
1.68278	 1	12	0	0
1.70346	 1	11	0	0
1.70390	 1	 8	0	0
1.71530	 1	 6	0	0
1.72170	 1	 3	0	0
1.75104	 1	 2	0	0
1.77606	 1	 1	0	0
1.78342	 1	 0	0	0
    Inf	 1	 0	0	0
