Time	B0	B1	B2	B3
0.96250	18	 62	0	0
0.96275	17	 62	0	0
0.96280	17	 63	0	0
0.96336	17	 64	0	0
0.96385	17	 65	0	0
0.96399	17	 66	0	0
0.96403	17	 67	0	0
0.96426	17	 68	0	0
0.96530	16	 68	0	0
0.96574	16	 69	0	0
0.96685	16	 70	0	0
0.96876	16	 71	0	0
0.96886	16	 70	0	0
0.96940	15	 70	0	0
0.97012	15	 71	0	0
0.97049	14	 71	0	0
0.97173	14	 72	0	0
0.97196	14	 73	0	0
0.97206	13	 73	0	0
0.97231	13	 74	0	0
0.97290	13	 75	0	0
0.97299	13	 76	0	0
0.97301	12	 76	0	0
0.97373	12	 77	0	0
0.97439	12	 78	0	0
0.97490	12	 79	0	0
0.97564	11	 79	0	0
0.97679	10	 79	0	0
0.97688	 9	 79	0	0
0.97711	 9	 80	0	0
0.97715	 8	 80	0	0
0.97774	 8	 81	0	0
0.97809	 8	 82	0	0
0.97810	 8	 83	0	0
0.97825	 8	 84	0	0
0.97934	 8	 85	0	0
0.97935	 7	 85	0	0
0.97996	 7	 86	0	0
0.98004	 7	 87	0	0
0.98080	 7	 88	0	0
0.98100	 7	 89	0	0
0.98110	 7	 90	0	0
0.98150	 6	 90	0	0
0.98165	 6	 91	0	0
0.98196	 6	 92	0	0
0.98230	 6	 93	0	0
0.98315	 6	 94	0	0
0.98320	 6	 95	0	0
0.98321	 6	 96	0	0
0.98418	 6	 97	0	0
0.98420	 6	 98	0	0
0.98502	 6	 99	0	0
0.98511	 6	100	0	0
0.98555	 6	101	0	0
0.98683	 5	101	0	0
0.98691	 5	102	0	0
0.98710	 4	102	0	0
0.98732	 4	103	0	0
0.98835	 4	104	0	0
0.99000	 3	104	0	0
0.99046	 3	105	0	0
0.99075	 2	105	0	0
0.99076	 2	106	0	0
0.99125	 2	107	0	0
0.99322	 2	108	0	0
0.99328	 2	109	0	0
0.99350	 2	110	0	0
0.99380	 2	111	0	0
0.99390	 2	112	0	0
0.99580	 2	113	0	0
0.99640	 2	114	0	0
0.99649	 1	114	0	0
0.99733	 1	115	0	0
0.99761	 1	114	0	0
0.99774	 1	115	0	0
0.99780	 1	116	0	0
0.99820	 1	105	0	0
0.99970	 1	 98	0	0
1.00000	 1	 82	0	0
1.07424	 1	 81	0	0
1.10790	 1	 80	0	0
1.11989	 1	 79	0	0
1.15846	 1	 78	0	0
1.16002	 1	 77	0	0
1.16965	 1	 76	0	0
1.18624	 1	 75	0	0
1.18909	 1	 73	0	0
1.22893	 1	 72	0	0
1.29557	 1	 62	0	0
1.46134	 1	 61	0	0
1.46278	 1	 60	0	0
1.46879	 1	 53	0	0
1.47370	 1	 52	0	0
1.49670	 1	 50	0	0
1.50380	 1	 45	0	0
1.51196	 1	 41	0	0
1.51391	 1	 40	0	0
1.53538	 1	 37	0	0
1.54079	 1	 37	1	0
1.54156	 1	 36	1	0
1.54546	 1	 35	0	0
1.54974	 1	 31	0	0
1.56066	 1	 30	0	0
1.56658	 1	 27	0	0
1.56856	 1	 25	0	0
1.56880	 1	 23	0	0
1.59029	 1	 22	0	0
1.59446	 1	 21	0	0
1.59511	 1	 20	0	0
1.59996	 1	 19	0	0
1.60050	 1	 18	0	0
1.66963	 1	 17	0	0
1.69204	 1	 16	0	0
1.69313	 1	 15	0	0
1.70074	 1	  9	0	0
1.76146	 1	  0	0	0
    Inf	 1	  0	0	0
