Time	B0	B1	B2	B3
1.13973	 91	 52	0	0
1.13977	 91	 53	0	0
1.14210	 91	 54	0	0
1.14234	 90	 54	0	0
1.14325	 88	 54	0	0
1.14410	 87	 54	0	0
1.14455	 87	 55	0	0
1.14694	 86	 55	0	0
1.14791	 86	 56	0	0
1.14806	 85	 56	0	0
1.14827	 84	 56	0	0
1.14953	 84	 57	0	0
1.15196	 84	 58	0	0
1.15490	 84	 59	0	0
1.15495	 84	 60	0	0
1.16265	 83	 60	0	0
1.16298	 83	 59	0	0
1.16315	 82	 59	0	0
1.16340	 81	 59	0	0
1.16429	 80	 59	0	0
1.16569	 80	 60	0	0
1.16702	 80	 61	0	0
1.16779	 79	 61	0	0
1.17003	 78	 61	0	0
1.17315	 77	 61	0	0
1.17980	 76	 63	0	0
1.18280	 75	 63	0	0
1.18394	 74	 63	0	0
1.18396	 74	 64	0	0
1.18486	 73	 64	0	0
1.18520	 72	 64	0	0
1.18698	 71	 64	0	0
1.18803	 70	 64	0	0
1.18966	 70	 65	0	0
1.19027	 70	 66	0	0
1.19239	 70	 67	0	0
1.19340	 69	 67	0	0
1.19480	 69	 68	0	0
1.20053	 69	 69	0	0
1.20162	 68	 69	0	0
1.20340	 67	 69	0	0
1.20506	 66	 69	0	0
1.20555	 66	 70	0	0
1.20862	 66	 71	0	0
1.21113	 65	 71	0	0
1.21540	 65	 72	0	0
1.21685	 65	 73	0	0
1.22210	 64	 73	0	0
1.22470	 63	 73	0	0
1.22630	 62	 73	0	0
1.22790	 61	 73	0	0
1.22800	 61	 74	0	0
1.22802	 61	 75	0	0
1.23732	 61	 76	0	0
1.23755	 61	 77	0	0
1.24430	 61	 78	0	0
1.24440	 60	 78	0	0
1.24565	 60	 77	0	0
1.24643	 60	 78	0	0
1.24780	 60	 79	0	0
1.25187	 60	 80	0	0
1.25700	 59	 80	0	0
1.26040	 58	 80	0	0
1.26210	 57	 80	0	0
1.26299	 57	 81	0	0
1.26479	 56	 81	0	0
1.26733	 55	 81	0	0
1.26897	 55	 82	0	0
1.26990	 53	 82	0	0
1.27439	 53	 83	0	0
1.27488	 53	 82	0	0
1.27610	 52	 82	0	0
1.27840	 52	 83	0	0
1.27990	 51	 83	0	0
1.28285	 51	 84	0	0
1.29075	 51	 85	0	0
1.29082	 50	 85	0	0
1.29183	 50	 86	0	0
1.29330	 50	 87	0	0
1.29967	 50	 88	0	0
1.30175	 50	 89	0	0
1.30226	 49	 90	0	0
1.31278	 48	 90	0	0
1.31361	 48	 91	0	0
1.31490	 48	 92	0	0
1.31510	 48	 93	0	0
1.31650	 47	 93	0	0
1.31780	 47	 94	0	0
1.32020	 47	 95	0	0
1.32261	 47	 96	0	0
1.32430	 47	 97	0	0
1.32607	 47	 98	0	0
1.32764	 46	 98	0	0
1.32793	 45	 98	0	0
1.32850	 44	 98	0	0
1.33415	 44	 99	0	0
1.33590	 43	 99	0	0
1.33911	 42	 99	0	0
1.34436	 42	100	0	0
1.34478	 42	101	0	0
1.34513	 42	102	0	0
1.34651	 41	102	0	0
1.34986	 41	103	0	0
1.35321	 41	104	0	0
1.35990	 41	105	0	0
1.36039	 40	105	0	0
1.36073	 40	106	0	0
1.36740	 40	107	0	0
1.37186	 40	106	0	0
1.37362	 40	107	0	0
1.37388	 40	108	0	0
1.37590	 40	109	0	0
1.38473	 39	109	0	0
1.38821	 39	110	0	0
1.39516	 39	111	0	0
1.39520	 38	111	0	0
1.39637	 38	112	0	0
1.39743	 38	113	0	0
1.39812	 38	114	0	0
1.39896	 37	114	0	0
1.39906	 37	115	0	0
1.40099	 37	116	0	0
1.40113	 37	117	0	0
1.40318	 37	118	0	0
1.40367	 37	119	0	0
1.40481	 37	120	0	0
1.40716	 37	121	0	0
1.40933	 36	121	0	0
1.41227	 36	122	0	0
1.41600	 36	123	0	0
1.41664	 36	124	0	0
1.41716	 36	123	0	0
1.41808	 35	123	0	0
1.41844	 35	124	0	0
1.41960	 34	124	0	0
1.41998	 34	125	0	0
1.42152	 34	126	0	0
1.42244	 34	127	0	0
1.42250	 34	128	0	0
1.42490	 34	129	0	0
1.42608	 34	130	0	0
1.42651	 34	131	0	0
1.42671	 34	132	0	0
1.44339	 34	131	0	0
1.44990	 34	133	0	0
1.46768	 33	133	0	0
1.47340	 33	134	0	0
1.47700	 33	135	0	0
1.47930	 33	136	0	0
1.48511	 33	137	0	0
1.49449	 33	138	0	0
1.51020	 33	139	0	0
1.51777	 33	140	0	0
1.51968	 32	140	0	0
1.53940	 32	141	0	0
1.53990	 31	142	0	0
1.54120	 31	143	0	0
1.54181	 30	143	0	0
1.54830	 29	143	0	0
1.55180	 29	144	0	0
1.55316	 29	145	0	0
1.56498	 28	145	0	0
1.56785	 28	146	0	0
1.56870	 28	147	0	0
1.57943	 28	148	0	0
1.58232	 28	149	0	0
1.58500	 27	149	0	0
1.58654	 27	150	0	0
1.60291	 27	151	0	0
1.61590	 26	151	0	0
1.62271	 26	152	0	0
1.62980	 26	153	0	0
1.63000	 26	154	0	0
1.63013	 26	155	0	0
1.63235	 26	156	0	0
1.64139	 25	156	0	0
1.66840	 25	157	0	0
1.69878	 25	158	0	0
1.71780	 25	159	0	0
1.71990	 25	160	0	0
1.71997	 25	161	0	0
1.72176	 24	161	0	0
1.72628	 24	162	0	0
1.74354	 24	163	0	0
1.76061	 23	163	0	0
1.80568	 23	164	0	0
1.80860	 23	165	0	0
1.83990	 23	166	0	0
1.85325	 23	167	0	0
1.87310	 23	168	0	0
1.88222	 23	169	0	0
1.89687	 23	170	0	0
1.89990	 23	172	0	0
1.90000	 22	172	0	0
1.90545	 21	172	0	0
1.91763	 20	172	0	0
1.92681	 20	173	0	0
1.93436	 20	174	0	0
1.94760	 19	174	0	0
1.97190	 19	175	0	0
    Inf	 19	175	0	0
