Time	B0	B1	B2	B3
0.00000	67	 0	0	0
0.18634	66	 0	0	0
0.20586	65	 0	0	0
0.20602	64	 0	0	0
0.21046	63	 0	0	0
0.23080	62	 0	0	0
0.26120	61	 0	0	0
0.29500	60	 0	0	0
0.54193	59	 0	0	0
0.56490	58	 0	0	0
0.57365	57	 0	0	0
0.60790	56	 0	0	0
0.64431	55	 0	0	0
0.68700	54	 0	0	0
0.72044	53	 0	0	0
0.75763	52	 0	0	0
0.79729	51	 0	0	0
0.79847	50	 0	0	0
0.82240	49	 0	0	0
0.82833	49	 1	0	0
0.82840	48	 1	0	0
0.83573	48	 2	0	0
0.83768	47	 2	0	0
0.84634	46	 2	0	0
0.84953	45	 2	0	0
0.85640	44	 2	0	0
0.85664	43	 2	0	0
0.85875	43	 3	0	0
0.86157	42	 3	0	0
0.86480	42	 4	0	0
0.86642	41	 4	0	0
0.86675	40	 4	0	0
0.86910	40	 3	0	0
0.87083	39	 4	0	0
0.87420	38	 4	0	0
0.89440	37	 4	0	0
0.89575	36	 4	0	0
0.89830	35	 4	0	0
0.90539	34	 4	0	0
0.90970	33	 4	0	0
0.91269	33	 5	0	0
0.91476	32	 5	0	0
0.91563	32	 6	0	0
0.91750	31	 7	0	0
0.91942	30	 7	0	0
0.92163	29	 7	0	0
0.92170	28	 7	0	0
0.92309	27	 7	0	0
0.92380	27	 6	0	0
0.92419	26	 6	0	0
0.92433	26	 7	0	0
0.92532	26	 8	0	0
0.93110	26	 9	0	0
0.93144	25	 9	0	0
0.93189	24	 9	0	0
0.93292	24	10	0	0
0.93414	24	11	0	0
0.93416	23	11	0	0
0.93563	22	11	0	0
0.93592	22	12	0	0
0.93643	21	12	0	0
0.93682	21	13	0	0
0.93979	21	14	0	0
0.94116	21	15	0	0
0.94140	21	16	0	0
0.94325	20	16	0	0
0.94331	19	16	0	0
0.94490	19	17	0	0
0.94520	19	18	0	0
0.94640	18	18	0	0
0.94663	17	18	0	0
0.94730	17	19	0	0
0.94795	17	20	0	0
0.94827	16	20	0	0
0.94844	15	20	0	0
0.95107	15	21	0	0
0.95260	14	21	0	0
0.95670	14	22	0	0
0.95807	13	22	0	0
0.95830	13	23	0	0
0.95885	13	24	0	0
0.96101	12	24	0	0
0.96106	12	25	0	0
0.96126	11	25	0	0
0.96141	10	25	0	0
0.96250	10	26	0	0
0.96280	10	27	0	0
0.96385	 9	27	0	0
0.96399	 9	28	0	0
0.96403	 9	29	0	0
0.96426	 9	30	0	0
0.96869	 9	31	0	0
0.96913	 9	32	0	0
0.97012	 9	33	0	0
0.97035	 9	34	0	0
0.97196	 9	35	0	0
0.97231	 9	36	0	0
0.97373	 9	37	0	0
0.97439	 9	38	0	0
0.97679	 8	38	0	0
0.97715	 7	38	0	0
0.97774	 7	39	0	0
0.97858	 6	39	0	0
0.97996	 6	40	0	0
0.98004	 6	41	0	0
0.98080	 6	42	0	0
0.98100	 6	43	0	0
0.98196	 6	44	0	0
0.98230	 5	44	0	0
0.98511	 5	45	0	0
0.98555	 5	46	0	0
0.98796	 4	46	0	0
0.98835	 4	47	0	0
0.99000	 3	47	0	0
0.99022	 2	47	0	0
0.99046	 2	48	0	0
0.99110	 2	49	0	0
0.99125	 2	50	0	0
0.99322	 2	51	0	0
0.99733	 2	52	0	0
0.99780	 2	53	0	0
0.99820	 2	50	0	0
0.99970	 2	47	0	0
1.00000	 2	35	0	0
1.03434	 2	34	0	0
1.15846	 2	33	0	0
1.18624	 2	32	0	0
1.22893	 2	31	0	0
1.37765	 2	19	0	0
1.69323	 2	18	0	0
1.69925	 2	17	0	0
1.70248	 2	15	0	0
1.70617	 2	14	0	0
1.70851	 2	13	0	0
1.71434	 2	13	1	0
1.72144	 2	13	0	0
1.73060	 2	12	0	0
1.73564	 2	11	0	0
1.75080	 2	10	0	0
1.76217	 2	 6	0	0
1.78950	 2	 5	0	0
1.79720	 2	 4	0	0
1.79852	 2	 3	0	0
1.79989	 2	 2	0	0
1.83393	 2	 1	0	0
1.85163	 2	 0	0	0
    Inf	 2	 0	0	0
