Time	B0	B1	B2	B3
0.00000	28	 0	0	0
0.21046	27	 0	0	0
0.65700	26	 0	0	0
0.77680	25	 0	0	0
0.79729	24	 0	0	0
0.82240	23	 0	0	0
0.82640	22	 0	0	0
0.83768	21	 0	0	0
0.85664	20	 0	0	0
0.86480	19	 0	0	0
0.86675	18	 0	0	0
0.87558	17	 0	0	0
0.88210	16	 0	0	0
0.88822	15	 0	0	0
0.90260	14	 0	0	0
0.90970	13	 0	0	0
0.91287	13	 1	0	0
0.91750	11	 1	0	0
0.91942	10	 1	0	0
0.92140	 9	 1	0	0
0.92200	 9	 2	0	0
0.92212	 9	 3	0	0
0.92244	 8	 3	0	0
0.92285	 8	 4	0	0
0.92309	 8	 5	0	0
0.92519	 7	 5	0	0
0.92654	 7	 6	0	0
0.92656	 7	 7	0	0
0.92703	 7	 8	0	0
0.93290	 7	 9	0	0
0.93292	 7	10	0	0
0.93925	 7	11	0	0
0.94067	 7	12	0	0
0.94140	 7	13	0	0
0.94520	 7	14	0	0
0.94827	 6	14	0	0
0.94880	 6	15	0	0
0.95110	 6	16	0	0
0.95333	 6	17	0	0
0.95415	 5	17	0	0
0.95640	 4	17	0	0
0.97290	 4	18	0	0
0.97490	 3	18	0	0
0.97564	 2	18	0	0
0.97711	 2	19	0	0
0.98796	 1	19	0	0
0.99580	 1	20	0	0
1.65890	 1	19	0	0
1.66008	 1	16	0	0
1.68720	 1	12	0	0
1.70248	 1	11	0	0
1.70334	 1	10	0	0
1.74390	 1	 7	0	0
1.74943	 1	 7	1	0
1.75296	 1	 6	1	0
1.75496	 1	 5	1	0
1.75930	 1	 4	1	0
1.81022	 1	 3	1	0
1.84340	 1	 3	2	0
1.84485	 1	 3	1	0
1.88260	 1	 2	1	0
1.89809	 1	 2	2	0
1.92979	 1	 1	2	0
1.93126	 1	 0	2	0
2.23109	 1	 0	1	0
2.32103	 1	 0	1	1
2.33639	 1	 0	1	0
2.58030	 1	 0	0	0
    Inf	 1	 0	0	0
