kyberS1_p2_0.02.txt
Time	B0	B1	B2	B3
0.98150	 3	13	0	0
0.98165	 3	14	0	0
0.98196	 3	15	0	0
0.98230	 3	16	0	0
0.98247	 3	17	0	0
0.98315	 3	18	0	0
0.98418	 3	19	0	0
0.98502	 3	20	0	0
0.98511	 3	21	0	0
0.99640	 2	21	0	0
0.99690	 1	21	0	0
0.99820	 1	23	0	0
0.99940	 1	24	0	0
0.99955	 1	25	0	0
0.99970	 1	27	0	0
1.00000	 1	25	0	0
1.52926	 1	23	0	0
1.62015	 1	19	0	0
1.64021	 1	18	0	0
1.73060	 1	16	0	0
1.74486	 1	15	0	0
1.77606	 1	14	0	0
1.77622	 1	13	0	0
1.77797	 1	12	0	0
1.80184	 1	11	0	0
1.86402	 1	 8	0	0
1.88530	 1	 8	1	0
1.88997	 1	 8	3	0
1.89084	 1	 8	1	0
1.91639	 1	 7	1	0
1.91747	 1	 6	1	0
1.91751	 1	 5	1	0
1.91942	 1	 5	0	0
1.92864	 1	 4	0	0
1.93014	 1	 3	0	0
1.93103	 1	 2	0	0
1.93201	 1	 1	0	0
1.93210	 1	 0	0	0
1.93890	 1	 0	1	0
1.94280	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS11_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	41	 0	0	0
0.18634	40	 0	0	0
0.20602	39	 0	0	0
0.21046	38	 0	0	0
0.64716	37	 0	0	0
0.69690	36	 0	0	0
0.77680	35	 0	0	0
0.79729	34	 0	0	0
0.80760	33	 0	0	0
0.81371	32	 0	0	0
0.84543	31	 0	0	0
0.84953	30	 0	0	0
0.85640	29	 0	0	0
0.85664	28	 0	0	0
0.85875	27	 0	0	0
0.87420	26	 0	0	0
0.88210	25	 0	0	0
0.88822	24	 0	0	0
0.89030	23	 0	0	0
0.89504	22	 0	0	0
0.90202	21	 0	0	0
0.90539	20	 0	0	0
0.91942	19	 0	0	0
0.92157	19	 1	0	0
0.92200	18	 1	0	0
0.92244	18	 2	0	0
0.93563	18	 3	0	0
0.94070	17	 3	0	0
0.94331	17	 4	0	0
0.94460	17	 5	0	0
0.94520	17	 6	0	0
0.94663	16	 6	0	0
0.94699	15	 6	0	0
0.95107	15	 7	0	0
0.95260	15	 8	0	0
0.95415	14	 8	0	0
0.95511	14	 9	0	0
0.96030	14	10	0	0
0.96336	13	10	0	0
0.96840	13	11	0	0
0.96940	12	11	0	0
0.97049	11	11	0	0
0.97196	11	12	0	0
0.97299	10	12	0	0
0.97679	 9	12	0	0
0.97688	 8	12	0	0
0.97711	 7	12	0	0
0.97715	 6	12	0	0
0.97809	 6	13	0	0
0.97935	 5	13	0	0
0.98150	 4	13	0	0
0.98165	 4	14	0	0
0.98196	 4	15	0	0
0.98230	 4	16	0	0
0.98247	 4	17	0	0
0.98315	 4	18	0	0
0.98418	 4	19	0	0
0.98502	 4	20	0	0
0.98511	 4	21	0	0
0.98835	 3	21	0	0
0.99126	 3	22	0	0
0.99640	 2	22	0	0
0.99690	 1	22	0	0
0.99820	 1	24	0	0
0.99940	 1	25	0	0
0.99955	 1	26	0	0
0.99970	 1	28	0	0
1.00000	 1	26	0	0
1.52926	 1	24	0	0
1.62015	 1	20	0	0
1.64021	 1	19	0	0
1.73060	 1	17	0	0
1.74486	 1	16	0	0
1.77606	 1	15	0	0
1.77622	 1	14	0	0
1.77797	 1	13	0	0
1.80184	 1	12	0	0
1.86402	 1	 9	0	0
1.88530	 1	 9	1	0
1.88997	 1	 9	3	0
1.89084	 1	 9	1	0
1.91639	 1	 8	1	0
1.91747	 1	 7	1	0
1.91751	 1	 5	1	0
1.91942	 1	 5	0	0
1.92864	 1	 4	0	0
1.93014	 1	 3	0	0
1.93103	 1	 2	0	0
1.93201	 1	 1	0	0
1.93210	 1	 0	0	0
1.93890	 1	 0	1	0
1.94280	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS11_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	67	 0	0	0
0.18634	66	 0	0	0
0.19672	65	 0	0	0
0.20586	64	 0	0	0
0.20602	63	 0	0	0
0.21046	62	 0	0	0
0.54193	61	 0	0	0
0.56490	60	 0	0	0
0.56597	59	 0	0	0
0.62772	58	 0	0	0
0.64716	57	 0	0	0
0.66785	56	 0	0	0
0.68250	55	 0	0	0
0.69690	54	 0	0	0
0.77680	53	 0	0	0
0.79530	52	 0	0	0
0.79729	51	 0	0	0
0.80760	50	 0	0	0
0.81371	49	 0	0	0
0.83573	49	 1	0	0
0.83768	48	 1	0	0
0.84543	47	 1	0	0
0.84953	46	 1	0	0
0.85640	45	 1	0	0
0.85664	44	 1	0	0
0.85875	43	 1	0	0
0.86675	42	 1	0	0
0.86838	41	 1	0	0
0.87420	40	 1	0	0
0.88250	39	 1	0	0
0.88822	38	 1	0	0
0.89030	37	 1	0	0
0.89504	36	 1	0	0
0.89830	35	 1	0	0
0.90260	35	 2	0	0
0.90539	34	 2	0	0
0.91269	34	 3	0	0
0.91287	33	 3	0	0
0.91350	33	 4	0	0
0.91750	31	 4	0	0
0.91942	30	 4	0	0
0.92140	29	 4	0	0
0.92157	29	 5	0	0
0.92200	29	 6	0	0
0.92244	29	 7	0	0
0.92254	28	 7	0	0
0.92309	28	 8	0	0
0.92380	28	 9	0	0
0.92419	27	 9	0	0
0.92433	27	10	0	0
0.92654	27	11	0	0
0.92687	26	11	0	0
0.92980	25	11	0	0
0.93010	25	12	0	0
0.93110	25	13	0	0
0.93189	24	13	0	0
0.93290	24	14	0	0
0.93414	24	15	0	0
0.93563	24	17	0	0
0.93592	24	18	0	0
0.94070	23	18	0	0
0.94116	23	19	0	0
0.94140	22	19	0	0
0.94331	22	20	0	0
0.94460	22	21	0	0
0.94490	22	22	0	0
0.94520	22	23	0	0
0.94663	21	23	0	0
0.94699	20	23	0	0
0.94827	19	23	0	0
0.94844	19	24	0	0
0.94880	19	26	0	0
0.95107	19	27	0	0
0.95260	19	28	0	0
0.95280	19	29	0	0
0.95333	19	30	0	0
0.95416	19	31	0	0
0.95597	19	32	0	0
0.95807	18	32	0	0
0.96030	18	33	0	0
0.96106	17	33	0	0
0.96275	16	33	0	0
0.96336	16	34	0	0
0.96685	16	35	0	0
0.96876	16	36	0	0
0.96940	15	36	0	0
0.97049	14	36	0	0
0.97196	14	37	0	0
0.97231	14	38	0	0
0.97299	14	39	0	0
0.97373	14	40	0	0
0.97564	13	40	0	0
0.97679	12	40	0	0
0.97688	11	40	0	0
0.97711	10	40	0	0
0.97715	 9	40	0	0
0.97809	 9	41	0	0
0.97935	 8	41	0	0
0.98150	 7	41	0	0
0.98165	 7	42	0	0
0.98196	 7	43	0	0
0.98230	 7	44	0	0
0.98247	 7	45	0	0
0.98315	 7	46	0	0
0.98418	 7	47	0	0
0.98502	 7	48	0	0
0.98511	 7	49	0	0
0.98835	 6	49	0	0
0.99126	 6	50	0	0
0.99350	 5	50	0	0
0.99484	 4	50	0	0
0.99590	 3	50	0	0
0.99640	 2	50	0	0
0.99649	 2	51	0	0
0.99654	 2	52	0	0
0.99733	 2	53	0	0
0.99780	 2	54	0	0
0.99820	 2	54	0	0
0.99840	 1	54	0	0
0.99860	 1	55	0	0
0.99940	 1	56	0	0
0.99955	 1	57	0	0
0.99970	 1	59	0	0
1.00000	 1	51	0	0
1.07424	 1	50	0	0
1.10790	 1	49	0	0
1.15846	 1	48	0	0
1.16965	 1	47	0	0
1.17760	 1	46	0	0
1.18909	 1	45	0	0
1.29557	 1	43	0	0
1.46879	 1	39	0	0
1.50380	 1	35	0	0
1.53538	 1	33	0	0
1.56066	 1	31	0	0
1.56658	 1	29	0	0
1.59996	 1	26	0	0
1.60050	 1	25	0	0
1.60377	 1	25	1	0
1.62201	 1	25	0	0
1.63760	 1	22	0	0
1.69837	 1	20	0	0
1.69931	 1	17	0	0
1.69989	 1	15	0	0
1.72478	 1	14	0	0
1.73060	 1	14	1	0
1.73890	 1	14	2	0
1.74258	 1	14	1	0
1.75670	 1	14	0	0
1.75900	 1	14	1	0
1.76148	 1	13	1	0
1.77098	 1	13	0	0
1.79170	 1	12	0	0
1.83100	 1	10	0	0
1.83500	 1	 9	0	0
1.84811	 1	 9	0	1
1.84899	 1	 9	0	0
1.90042	 1	 8	0	0
1.91639	 1	 7	0	0
1.91747	 1	 6	0	0
1.92864	 1	 5	0	0
1.92992	 1	 1	0	0
1.97048	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS12_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	34	 0	0	0
0.18634	33	 0	0	0
0.19672	32	 0	0	0
0.21046	31	 0	0	0
0.56597	30	 0	0	0
0.64431	29	 0	0	0
0.65700	28	 0	0	0
0.68700	27	 0	0	0
0.81195	26	 0	0	0
0.82644	25	 0	0	0
0.82833	24	 0	0	0
0.82840	23	 0	0	0
0.84750	22	 0	0	0
0.84953	21	 0	0	0
0.85640	20	 0	0	0
0.85875	19	 0	0	0
0.86780	18	 0	0	0
0.86838	17	 0	0	0
0.87083	17	 1	0	0
0.88822	16	 1	0	0
0.89440	16	 2	0	0
0.90202	16	 1	0	0
0.90257	15	 1	0	0
0.91942	14	 1	0	0
0.92212	13	 1	0	0
0.92275	13	 2	0	0
0.92285	13	 3	0	0
0.92419	12	 3	0	0
0.92600	11	 3	0	0
0.92612	11	 4	0	0
0.93313	10	 4	0	0
0.93643	10	 5	0	0
0.93997	 9	 5	0	0
0.94067	 9	 6	0	0
0.94070	 8	 6	0	0
0.94325	 8	 7	0	0
0.94440	 8	 8	0	0
0.94460	 8	 9	0	0
0.94490	 8	10	0	0
0.94640	 7	10	0	0
0.94827	 6	10	0	0
0.94844	 5	10	0	0
0.95047	 5	11	0	0
0.95416	 5	12	0	0
0.95807	 4	12	0	0
0.95830	 4	13	0	0
0.96110	 4	14	0	0
0.96403	 4	15	0	0
0.96685	 4	16	0	0
0.96869	 4	17	0	0
0.97996	 4	18	0	0
0.98796	 3	18	0	0
0.99022	 2	18	0	0
0.99125	 2	19	0	0
0.99654	 1	19	0	0
1.21028	 1	18	0	0
1.25297	 1	17	0	0
1.39242	 1	16	0	0
1.39430	 1	15	0	0
1.48539	 1	14	0	0
1.49016	 1	13	0	0
1.49910	 1	12	0	0
1.50594	 1	11	0	0
1.51237	 1	10	0	0
1.51442	 1	 9	0	0
1.51514	 1	 7	0	0
1.70390	 1	 6	0	0
1.71530	 1	 5	0	0
1.73775	 1	 4	0	0
1.74190	 1	 1	0	0
1.84812	 1	 0	0	0
1.86667	 1	 0	1	0
2.59143	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS12_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	38	 0	0	0
0.18634	37	 0	0	0
0.19672	36	 0	0	0
0.20602	35	 0	0	0
0.21046	34	 0	0	0
0.23080	33	 0	0	0
0.56597	32	 0	0	0
0.64431	31	 0	0	0
0.65700	30	 0	0	0
0.68700	29	 0	0	0
0.81195	28	 0	0	0
0.82644	27	 0	0	0
0.82833	26	 0	0	0
0.82840	25	 0	0	0
0.84750	24	 0	0	0
0.84953	23	 0	0	0
0.85640	22	 0	0	0
0.85875	21	 0	0	0
0.86780	20	 0	0	0
0.86838	19	 0	0	0
0.87083	19	 1	0	0
0.88822	18	 1	0	0
0.89440	18	 2	0	0
0.90202	18	 1	0	0
0.90257	17	 1	0	0
0.91942	16	 1	0	0
0.92157	16	 2	0	0
0.92163	15	 2	0	0
0.92212	14	 2	0	0
0.92275	14	 3	0	0
0.92285	14	 4	0	0
0.92419	13	 4	0	0
0.92600	12	 4	0	0
0.92612	12	 5	0	0
0.92656	12	 6	0	0
0.93313	11	 6	0	0
0.93643	11	 7	0	0
0.93997	10	 7	0	0
0.94067	10	 8	0	0
0.94070	 9	 8	0	0
0.94325	 9	 9	0	0
0.94440	 9	10	0	0
0.94460	 9	11	0	0
0.94490	 9	12	0	0
0.94640	 8	12	0	0
0.94827	 7	12	0	0
0.94844	 6	12	0	0
0.95047	 6	13	0	0
0.95416	 6	14	0	0
0.95807	 5	14	0	0
0.95830	 5	15	0	0
0.96110	 5	16	0	0
0.96403	 5	17	0	0
0.96685	 5	18	0	0
0.96869	 5	19	0	0
0.97996	 5	20	0	0
0.98272	 4	20	0	0
0.98796	 3	20	0	0
0.99022	 2	20	0	0
0.99125	 2	21	0	0
0.99654	 1	21	0	0
0.99970	 1	22	0	0
1.21028	 1	21	0	0
1.25297	 1	20	0	0
1.39242	 1	19	0	0
1.39430	 1	18	0	0
1.48539	 1	17	0	0
1.49016	 1	16	0	0
1.49910	 1	15	0	0
1.50594	 1	14	0	0
1.51237	 1	13	0	0
1.51442	 1	12	0	0
1.51514	 1	10	0	0
1.70390	 1	 8	0	0
1.71530	 1	 6	0	0
1.73775	 1	 5	0	0
1.74190	 1	 2	0	0
1.75080	 1	 1	0	0
1.84812	 1	 0	0	0
1.86667	 1	 0	1	0
2.59143	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS12_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	65	 0	0	0
0.18634	64	 0	0	0
0.19672	63	 0	0	0
0.20586	62	 0	0	0
0.20602	61	 0	0	0
0.21046	60	 0	0	0
0.23080	59	 0	0	0
0.26120	58	 0	0	0
0.56490	57	 0	0	0
0.56597	56	 0	0	0
0.60790	55	 0	0	0
0.64431	54	 0	0	0
0.65700	53	 0	0	0
0.68700	52	 0	0	0
0.69690	51	 0	0	0
0.72044	50	 0	0	0
0.77680	49	 0	0	0
0.79175	48	 0	0	0
0.80760	47	 0	0	0
0.81195	46	 0	0	0
0.81371	45	 0	0	0
0.82240	44	 0	0	0
0.82644	43	 0	0	0
0.82840	42	 0	0	0
0.84634	41	 0	0	0
0.84750	40	 0	0	0
0.84953	39	 0	0	0
0.85640	38	 0	0	0
0.85664	37	 0	0	0
0.85875	37	 1	0	0
0.86157	36	 1	0	0
0.86780	35	 1	0	0
0.86838	35	 2	0	0
0.87083	35	 3	0	0
0.87420	34	 3	0	0
0.88106	33	 3	0	0
0.88210	32	 3	0	0
0.88663	31	 3	0	0
0.88822	30	 3	0	0
0.89440	30	 4	0	0
0.89830	29	 4	0	0
0.89973	29	 5	0	0
0.90096	28	 5	0	0
0.90202	28	 4	0	0
0.90539	27	 4	0	0
0.90957	27	 5	0	0
0.90970	26	 5	0	0
0.91403	26	 6	0	0
0.91750	25	 6	0	0
0.91942	24	 6	0	0
0.92157	24	 7	0	0
0.92163	23	 7	0	0
0.92170	22	 7	0	0
0.92212	22	 8	0	0
0.92244	22	 9	0	0
0.92275	22	10	0	0
0.92285	22	11	0	0
0.92380	22	 9	0	0
0.92419	21	 9	0	0
0.92519	21	10	0	0
0.92532	21	11	0	0
0.92541	20	11	0	0
0.92600	20	12	0	0
0.92612	20	13	0	0
0.92654	19	13	0	0
0.92656	19	14	0	0
0.92703	19	15	0	0
0.92980	18	15	0	0
0.93010	18	16	0	0
0.93175	17	16	0	0
0.93238	17	17	0	0
0.93313	16	17	0	0
0.93522	16	18	0	0
0.93563	16	19	0	0
0.93643	16	20	0	0
0.93925	16	21	0	0
0.93997	15	21	0	0
0.94070	15	22	0	0
0.94140	14	22	0	0
0.94325	14	23	0	0
0.94331	14	24	0	0
0.94384	13	24	0	0
0.94460	13	25	0	0
0.94640	12	25	0	0
0.94663	11	25	0	0
0.94827	10	25	0	0
0.94844	 9	25	0	0
0.94880	 9	26	0	0
0.95047	 9	27	0	0
0.95107	 9	28	0	0
0.95260	 9	29	0	0
0.95281	 9	30	0	0
0.95333	 9	31	0	0
0.95807	 8	31	0	0
0.96030	 8	32	0	0
0.96110	 8	33	0	0
0.96141	 7	33	0	0
0.96275	 6	33	0	0
0.96280	 6	34	0	0
0.96399	 6	35	0	0
0.96403	 6	36	0	0
0.96530	 5	36	0	0
0.96685	 5	37	0	0
0.96869	 5	38	0	0
0.96876	 5	39	0	0
0.97196	 5	40	0	0
0.97231	 5	41	0	0
0.97290	 5	42	0	0
0.97439	 5	43	0	0
0.97809	 5	44	0	0
0.97825	 5	45	0	0
0.97996	 5	46	0	0
0.98100	 5	47	0	0
0.98272	 4	47	0	0
0.98511	 4	48	0	0
0.98796	 3	48	0	0
0.99022	 2	48	0	0
0.99125	 2	49	0	0
0.99654	 1	49	0	0
0.99761	 1	48	0	0
1.00000	 1	35	0	0
1.11989	 1	34	0	0
1.12756	 1	33	0	0
1.21028	 1	32	0	0
1.25297	 1	31	0	0
1.41985	 1	30	0	0
1.47370	 1	29	0	0
1.48539	 1	28	0	0
1.49016	 1	27	0	0
1.50594	 1	26	0	0
1.51237	 1	25	0	0
1.51442	 1	24	0	0
1.51514	 1	22	0	0
1.63435	 1	19	0	0
1.63760	 1	17	0	0
1.65890	 1	14	0	0
1.67352	 1	13	0	0
1.67598	 1	12	0	0
1.68720	 1	11	0	0
1.69837	 1	10	0	0
1.69924	 1	 9	0	0
1.70199	 1	 8	0	0
1.70221	 1	 6	0	0
1.70334	 1	 5	0	0
1.70336	 1	 4	0	0
1.70346	 1	 3	0	0
1.75755	 1	 2	0	0
1.76500	 1	 1	0	0
1.85244	 1	 0	0	0
1.85850	 1	 0	1	0
1.86843	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS12_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	75	 0	0	0
0.18634	74	 0	0	0
0.19672	73	 0	0	0
0.20586	72	 0	0	0
0.20602	71	 0	0	0
0.21046	70	 0	0	0
0.23080	69	 0	0	0
0.26120	68	 0	0	0
0.56490	67	 0	0	0
0.56597	66	 0	0	0
0.57365	65	 0	0	0
0.60790	64	 0	0	0
0.64431	63	 0	0	0
0.65700	62	 0	0	0
0.68700	61	 0	0	0
0.69690	60	 0	0	0
0.72044	59	 0	0	0
0.77680	58	 0	0	0
0.79175	57	 0	0	0
0.80760	56	 0	0	0
0.81195	55	 0	0	0
0.82240	54	 0	0	0
0.82644	53	 0	0	0
0.82840	52	 0	0	0
0.83768	51	 0	0	0
0.84634	50	 0	0	0
0.84750	49	 0	0	0
0.84953	48	 0	0	0
0.85640	47	 0	0	0
0.85664	46	 0	0	0
0.85875	46	 1	0	0
0.86157	45	 1	0	0
0.86780	44	 1	0	0
0.86838	44	 2	0	0
0.87083	43	 3	0	0
0.87420	42	 3	0	0
0.88106	41	 3	0	0
0.88210	40	 3	0	0
0.88663	39	 3	0	0
0.88822	38	 3	0	0
0.89440	38	 4	0	0
0.89830	37	 4	0	0
0.89973	37	 5	0	0
0.90096	36	 5	0	0
0.90202	36	 4	0	0
0.90539	35	 4	0	0
0.90957	35	 5	0	0
0.90970	34	 5	0	0
0.91287	33	 5	0	0
0.91350	33	 6	0	0
0.91403	33	 7	0	0
0.91540	32	 7	0	0
0.91750	32	 8	0	0
0.91942	31	 8	0	0
0.92157	31	 9	0	0
0.92170	30	 9	0	0
0.92212	30	10	0	0
0.92244	30	11	0	0
0.92275	30	12	0	0
0.92285	30	13	0	0
0.92380	30	10	0	0
0.92419	29	10	0	0
0.92519	29	11	0	0
0.92532	29	12	0	0
0.92541	28	12	0	0
0.92600	28	13	0	0
0.92612	28	14	0	0
0.92654	28	15	0	0
0.92656	28	16	0	0
0.92703	28	17	0	0
0.92980	27	17	0	0
0.93010	27	18	0	0
0.93144	26	18	0	0
0.93175	25	18	0	0
0.93238	25	19	0	0
0.93313	24	19	0	0
0.93522	24	20	0	0
0.93563	24	21	0	0
0.93643	24	22	0	0
0.93925	24	23	0	0
0.93979	23	23	0	0
0.93997	22	23	0	0
0.94070	22	24	0	0
0.94140	21	24	0	0
0.94325	21	25	0	0
0.94331	21	26	0	0
0.94384	20	26	0	0
0.94460	20	27	0	0
0.94640	19	27	0	0
0.94663	18	27	0	0
0.94827	17	27	0	0
0.94844	16	27	0	0
0.94880	16	28	0	0
0.95047	16	29	0	0
0.95107	16	30	0	0
0.95260	16	31	0	0
0.95281	16	32	0	0
0.95333	16	33	0	0
0.95807	15	33	0	0
0.95870	14	33	0	0
0.95885	14	34	0	0
0.96030	14	35	0	0
0.96106	14	36	0	0
0.96110	14	37	0	0
0.96141	13	37	0	0
0.96250	13	38	0	0
0.96275	12	38	0	0
0.96280	12	39	0	0
0.96399	12	40	0	0
0.96403	12	41	0	0
0.96530	11	41	0	0
0.96685	11	42	0	0
0.96869	11	43	0	0
0.96876	11	44	0	0
0.97049	10	44	0	0
0.97196	10	45	0	0
0.97206	 9	45	0	0
0.97231	 9	46	0	0
0.97290	 9	47	0	0
0.97439	 9	48	0	0
0.97679	 8	48	0	0
0.97728	 7	48	0	0
0.97825	 7	49	0	0
0.97858	 6	49	0	0
0.97996	 6	50	0	0
0.98100	 6	51	0	0
0.98165	 6	52	0	0
0.98230	 5	52	0	0
0.98315	 5	53	0	0
0.98321	 5	54	0	0
0.98511	 5	55	0	0
0.98691	 5	56	0	0
0.98732	 5	57	0	0
0.98796	 4	57	0	0
0.99022	 3	57	0	0
0.99046	 3	58	0	0
0.99125	 3	59	0	0
0.99268	 2	60	0	0
0.99322	 1	60	0	0
0.99640	 1	61	0	0
0.99647	 1	62	0	0
0.99733	 1	63	0	0
0.99761	 1	62	0	0
0.99820	 1	63	0	0
0.99970	 1	64	0	0
1.00000	 1	52	0	0
1.03246	 1	51	0	0
1.11989	 1	50	0	0
1.12756	 1	49	0	0
1.21028	 1	48	0	0
1.25297	 1	47	0	0
1.41985	 1	46	0	0
1.47370	 1	45	0	0
1.48539	 1	44	0	0
1.49016	 1	43	0	0
1.50594	 1	42	0	0
1.51237	 1	41	0	0
1.51442	 1	40	0	0
1.51514	 1	38	0	0
1.63435	 1	35	0	0
1.63760	 1	33	0	0
1.64963	 1	31	0	0
1.65890	 1	27	0	0
1.67352	 1	26	0	0
1.67598	 1	25	0	0
1.68278	 1	24	0	0
1.68720	 1	23	0	0
1.69837	 1	21	0	0
1.69924	 1	19	0	0
1.70199	 1	18	0	0
1.70221	 1	16	0	0
1.70248	 1	15	0	0
1.70336	 1	14	0	0
1.70346	 1	13	0	0
1.70851	 1	12	0	0
1.85244	 1	11	0	0
1.85850	 1	11	1	0
1.86325	 1	 9	1	0
1.86843	 1	 9	0	0
1.87123	 1	 5	0	0
1.89882	 1	 3	0	0
1.91465	 1	 3	1	0
1.91725	 1	 3	0	0
1.91835	 1	 3	1	0
1.92729	 1	 3	0	0
1.92992	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS13_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	25	 0	0	0
0.19672	24	 0	0	0
0.21046	23	 0	0	0
0.29500	22	 0	0	0
0.64716	21	 0	0	0
0.65700	20	 0	0	0
0.68250	19	 0	0	0
0.69690	18	 0	0	0
0.75763	17	 0	0	0
0.77680	16	 0	0	0
0.79847	15	 0	0	0
0.80380	14	 0	0	0
0.86642	13	 0	0	0
0.86838	12	 0	0	0
0.89440	12	 1	0	0
0.89620	11	 1	0	0
0.90096	10	 1	0	0
0.91563	 9	 1	0	0
0.91750	 8	 1	0	0
0.92170	 7	 1	0	0
0.93175	 6	 1	0	0
0.93189	 5	 1	0	0
0.93238	 5	 2	0	0
0.94331	 5	 3	0	0
0.94730	 5	 4	0	0
0.94795	 4	 4	0	0
0.95597	 4	 5	0	0
0.96869	 4	 6	0	0
0.96913	 4	 7	0	0
0.97035	 3	 7	0	0
0.97825	 3	 8	0	0
0.98428	 3	 9	0	0
0.99110	 3	10	0	0
0.99649	 2	10	0	0
0.99840	 1	10	0	0
0.99860	 1	11	0	0
1.00000	 1	 6	0	0
1.19474	 1	 5	0	0
1.54156	 1	 4	0	0
1.59511	 1	 3	0	0
1.65119	 1	 2	0	0
1.89088	 1	 1	0	0
1.91830	 1	 0	0	0
1.96145	 1	 0	1	0
2.56546	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS13_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	58	 0	0	0
0.19672	57	 0	0	0
0.21046	56	 0	0	0
0.26120	55	 0	0	0
0.29500	54	 0	0	0
0.56597	53	 0	0	0
0.60790	52	 0	0	0
0.64431	51	 0	0	0
0.64716	50	 0	0	0
0.65700	49	 0	0	0
0.68250	48	 0	0	0
0.68700	47	 0	0	0
0.69690	46	 0	0	0
0.75763	45	 0	0	0
0.77680	44	 0	0	0
0.79530	43	 0	0	0
0.79847	42	 0	0	0
0.80380	41	 0	0	0
0.80760	40	 0	0	0
0.80963	39	 0	0	0
0.82833	39	 1	0	0
0.82840	38	 1	0	0
0.85488	37	 1	0	0
0.86480	37	 2	0	0
0.86642	36	 2	0	0
0.86675	35	 2	0	0
0.86838	34	 2	0	0
0.86910	34	 1	0	0
0.87083	34	 2	0	0
0.88106	33	 2	0	0
0.89440	33	 3	0	0
0.89620	32	 3	0	0
0.89973	31	 3	0	0
0.90096	30	 3	0	0
0.90260	30	 4	0	0
0.91476	29	 4	0	0
0.91540	28	 4	0	0
0.91563	27	 4	0	0
0.91750	25	 4	0	0
0.91942	24	 4	0	0
0.92140	23	 4	0	0
0.92170	22	 4	0	0
0.92200	21	 4	0	0
0.92275	21	 5	0	0
0.92280	21	 6	0	0
0.92309	21	 7	0	0
0.92419	20	 7	0	0
0.92519	20	 8	0	0
0.93144	19	 8	0	0
0.93175	18	 8	0	0
0.93189	17	 8	0	0
0.93238	17	 9	0	0
0.93313	16	 9	0	0
0.93563	15	 9	0	0
0.93643	15	10	0	0
0.93925	15	11	0	0
0.93979	15	12	0	0
0.93980	15	13	0	0
0.94070	14	13	0	0
0.94116	14	14	0	0
0.94140	14	15	0	0
0.94331	14	16	0	0
0.94640	13	16	0	0
0.94730	13	17	0	0
0.94795	13	18	0	0
0.94880	13	19	0	0
0.95047	13	20	0	0
0.95110	13	21	0	0
0.95281	12	21	0	0
0.95333	12	22	0	0
0.95597	12	23	0	0
0.95670	12	24	0	0
0.95807	11	24	0	0
0.96101	11	25	0	0
0.96106	11	26	0	0
0.96126	10	26	0	0
0.96275	 9	26	0	0
0.96280	 9	27	0	0
0.96336	 8	27	0	0
0.96385	 8	28	0	0
0.96403	 8	29	0	0
0.96574	 8	30	0	0
0.96685	 8	31	0	0
0.96913	 8	32	0	0
0.97035	 8	33	0	0
0.97173	 8	34	0	0
0.97206	 7	34	0	0
0.97231	 7	35	0	0
0.97373	 7	36	0	0
0.97715	 6	36	0	0
0.97774	 6	37	0	0
0.97825	 6	38	0	0
0.97996	 6	39	0	0
0.98100	 6	40	0	0
0.98196	 6	41	0	0
0.98320	 6	42	0	0
0.98428	 6	43	0	0
0.98511	 5	43	0	0
0.98691	 4	43	0	0
0.98732	 4	44	0	0
0.99022	 3	44	0	0
0.99046	 3	45	0	0
0.99110	 3	46	0	0
0.99125	 3	47	0	0
0.99328	 3	48	0	0
0.99649	 2	48	0	0
0.99774	 2	49	0	0
0.99820	 2	43	0	0
0.99840	 1	43	0	0
0.99860	 1	44	0	0
0.99940	 1	45	0	0
0.99970	 1	43	0	0
1.00000	 1	33	0	0
1.17523	 1	32	0	0
1.18290	 1	31	0	0
1.18395	 1	30	0	0
1.21028	 1	29	0	0
1.21313	 1	28	0	0
1.25297	 1	27	0	0
1.37357	 1	26	0	0
1.46278	 1	24	0	0
1.47370	 1	23	0	0
1.48074	 1	22	0	0
1.49016	 1	21	0	0
1.49910	 1	20	0	0
1.51237	 1	19	0	0
1.51391	 1	18	0	0
1.51514	 1	15	0	0
1.54156	 1	14	0	0
1.54974	 1	13	0	0
1.56658	 1	11	0	0
1.56856	 1	10	0	0
1.63760	 1	 9	0	0
1.76262	 1	 7	0	0
1.78079	 1	 6	0	0
1.79604	 1	 5	0	0
1.79875	 1	 4	0	0
1.82246	 1	 3	0	0
1.85703	 1	 2	0	0
1.85752	 1	 1	0	0
1.87680	 1	 1	1	0
1.89088	 1	 0	1	0
1.89786	 1	 0	0	0
