Time	B0	B1	B2	B3
0.00000	73	 0	0	0
0.18634	72	 0	0	0
0.20586	71	 0	0	0
0.20602	70	 0	0	0
0.21046	69	 0	0	0
0.23080	68	 0	0	0
0.35710	67	 0	0	0
0.41660	66	 0	0	0
0.54193	65	 0	0	0
0.56490	64	 0	0	0
0.56597	63	 0	0	0
0.60790	62	 0	0	0
0.62772	61	 0	0	0
0.64716	60	 0	0	0
0.65700	59	 0	0	0
0.66785	58	 0	0	0
0.69690	57	 0	0	0
0.72264	56	 0	0	0
0.77630	55	 0	0	0
0.77680	54	 0	0	0
0.79530	53	 0	0	0
0.79729	52	 0	0	0
0.80963	51	 0	0	0
0.82240	50	 0	0	0
0.82640	49	 0	0	0
0.82644	48	 0	0	0
0.83573	48	 1	0	0
0.83768	47	 1	0	0
0.84634	47	 2	0	0
0.85488	46	 2	0	0
0.85640	45	 2	0	0
0.85664	44	 2	0	0
0.87083	43	 2	0	0
0.87420	42	 2	0	0
0.87558	41	 2	0	0
0.88210	41	 3	0	0
0.88250	40	 3	0	0
0.88663	39	 3	0	0
0.88822	38	 3	0	0
0.89030	37	 3	0	0
0.89440	36	 3	0	0
0.89608	35	 3	0	0
0.89620	34	 3	0	0
0.89830	34	 4	0	0
0.90096	33	 4	0	0
0.90257	33	 5	0	0
0.90260	32	 6	0	0
0.90539	32	 7	0	0
0.91287	32	 8	0	0
0.91403	32	 9	0	0
0.91476	31	 9	0	0
0.91563	31	10	0	0
0.91750	30	11	0	0
0.91942	29	11	0	0
0.92212	29	12	0	0
0.92244	29	13	0	0
0.92285	29	14	0	0
0.92309	29	15	0	0
0.92519	29	16	0	0
0.92532	29	17	0	0
0.92654	29	18	0	0
0.92656	29	19	0	0
0.92703	29	20	0	0
0.93175	28	20	0	0
0.93238	28	21	0	0
0.93290	28	22	0	0
0.93292	28	23	0	0
0.93414	28	24	0	0
0.93416	27	24	0	0
0.93522	27	25	0	0
0.93592	27	26	0	0
0.93788	26	26	0	0
0.93925	26	27	0	0
0.93979	26	28	0	0
0.93980	26	29	0	0
0.93997	25	29	0	0
0.94067	25	30	0	0
0.94070	24	30	0	0
0.94116	24	31	0	0
0.94140	24	32	0	0
0.94325	24	33	0	0
0.94440	24	34	0	0
0.94490	24	35	0	0
0.94520	24	36	0	0
0.94640	23	36	0	0
0.94663	22	36	0	0
0.94699	21	36	0	0
0.94795	21	37	0	0
0.94827	20	37	0	0
0.94880	20	38	0	0
0.95047	19	38	0	0
0.95107	19	39	0	0
0.95260	18	39	0	0
0.95281	17	39	0	0
0.95333	17	40	0	0
0.95415	17	41	0	0
0.95511	17	42	0	0
0.95640	16	42	0	0
0.95670	16	43	0	0
0.95885	16	44	0	0
0.96101	16	45	0	0
0.96126	15	45	0	0
0.96275	14	45	0	0
0.96280	14	46	0	0
0.96385	14	47	0	0
0.96426	14	48	0	0
0.96574	14	49	0	0
0.96685	14	50	0	0
0.96913	13	50	0	0
0.97049	12	50	0	0
0.97196	12	51	0	0
0.97231	12	52	0	0
0.97290	12	53	0	0
0.97373	12	54	0	0
0.97490	11	54	0	0
0.97564	10	54	0	0
0.97679	 9	54	0	0
0.97711	 9	55	0	0
0.97715	 8	55	0	0
0.97774	 8	56	0	0
0.97810	 7	56	0	0
0.97825	 7	57	0	0
0.97934	 7	58	0	0
0.97996	 7	59	0	0
0.98004	 7	60	0	0
0.98080	 7	61	0	0
0.98100	 7	62	0	0
0.98110	 7	63	0	0
0.98165	 7	64	0	0
0.98230	 6	64	0	0
0.98240	 6	65	0	0
0.98511	 5	65	0	0
0.98660	 5	66	0	0
0.98796	 4	66	0	0
0.98835	 4	67	0	0
0.99022	 3	67	0	0
0.99046	 3	68	0	0
0.99322	 2	68	0	0
0.99328	 2	69	0	0
0.99580	 2	70	0	0
0.99647	 2	71	0	0
0.99733	 2	72	0	0
0.99774	 1	72	0	0
0.99780	 1	73	0	0
0.99820	 1	71	0	0
0.99940	 1	72	0	0
0.99955	 1	73	0	0
1.03230	 1	63	0	0
1.10790	 1	62	0	0
1.11989	 1	61	0	0
1.15846	 1	60	0	0
1.16002	 1	59	0	0
1.16965	 1	58	0	0
1.18909	 1	57	0	0
1.29557	 1	50	0	0
1.43330	 1	49	0	0
1.43380	 1	48	0	0
1.44445	 1	47	0	0
1.45230	 1	46	0	0
1.45429	 1	45	0	0
1.47370	 1	44	0	0
1.50380	 1	43	0	0
1.51196	 1	41	0	0
1.53538	 1	40	0	0
1.54156	 1	39	0	0
1.54546	 1	37	0	0
1.54974	 1	36	0	0
1.56658	 1	35	0	0
1.56880	 1	34	0	0
1.60050	 1	33	0	0
1.61832	 1	32	0	0
1.66008	 1	29	0	0
1.68309	 1	28	0	0
1.69313	 1	27	0	0
1.69323	 1	24	0	0
1.70074	 1	22	0	0
1.70248	 1	21	0	0
1.70851	 1	20	0	0
1.72571	 1	19	0	0
1.73060	 1	18	0	0
1.73890	 1	17	0	0
1.74390	 1	14	0	0
1.75080	 1	13	0	0
1.75670	 1	12	0	0
1.75921	 1	11	0	0
1.76860	 1	10	0	0
1.79558	 1	 9	0	0
1.79989	 1	 6	0	0
1.88831	 1	 5	0	0
1.89842	 1	 1	0	0
1.92864	 1	 0	0	0
    Inf	 1	 0	0	0
